T 6
L 68 2 3 4 7 4 4 3 5 5 4 3 7 2 6 4 7 5 4 3 2 6 3 6 7 6 7 4 6 5 6 3 4 2 2 1 4 2 4 1 6 4 7 7 1 6 4 7 7 4 2 3 5 2 1 7 6 1 1 3 3 6 5 4 3 3 4 3 1 0 2 1 3 5 2 2 3 4 5 5 2 4 7 1 4 2 1 1 3 5 1 2 4 3 3 3 3 4 7 5 1 
L 69 2 5 4 4 1 2 2 6 3 4 4 3 1 4 4 6 1 5 7 4 4 7 6 7 4 1 5 4 1 3 5 2 2 3 2 7 2 1 7 5 1 3 3 3 7 2 3 1 2 1 4 3 1 1 3 1 2 5 3 3 1 5 1 1 2 6 2 6 1 0 4 7 5 7 4 3 2 6 7 2 2 1 1 7 7 6 5 1 1 2 4 5 3 7 3 6 5 2 1 7 
L 70 2 1 3 7 1 4 4 2 7 5 4 6 2 2 7 7 1 6 4 5 7 1 4 7 1 5 5 7 6 4 7 2 1 2 3 3 1 3 1 2 3 5 4 7 2 4 4 2 6 1 4 4 6 1 7 4 4 1 3 5 1 7 2 5 3 4 6 5 2 5 0 3 7 1 6 2 3 7 3 3 7 1 7 7 5 3 3 7 1 2 2 7 2 1 7 5 2 7 1 6 
L 71 3 6 4 6 3 6 2 6 1 2 5 4 4 4 1 3 4 7 6 2 7 6 4 5 3 6 1 6 7 2 5 6 5 4 6 4 2 1 5 2 4 2 2 1 5 2 5 2 7 7 2 4 7 5 2 5 4 3 4 4 1 2 2 3 2 7 3 1 3 1 3 0 7 4 7 7 2 1 1 3 3 2 1 4 6 4 2 2 7 4 5 1 4 4 7 3 6 7 4 4 
L 72 5 3 7 3 2 3 2 5 1 4 6 1 4 5 1 7 5 5 1 7 6 6 6 6 4 2 6 1 6 7 6 3 7 7 2 2 1 6 5 4 7 1 6 1 3 2 6 5 4 7 6 7 7 1 7 2 3 1 4 4 6 7 6 6 4 1 3 2 2 3 3 4 0 4 7 4 2 7 6 4 6 5 1 6 3 7 3 6 2 7 6 7 4 3 4 1 5 7 3 4 
L 73 1 4 2 3 3 7 2 2 1 5 4 1 4 5 6 2 2 4 2 3 2 7 3 7 4 7 4 2 5 3 1 7 2 5 6 7 2 4 3 6 3 5 4 3 2 3 1 6 4 1 4 7 5 2 1 3 1 3 4 7 1 2 4 3 2 4 7 3 7 1 4 4 2 0 6 4 1 7 7 6 7 6 2 7 2 5 5 3 6 2 1 5 3 4 1 1 1 4 4 4 
L 74 5 1 3 7 1 3 6 5 4 7 6 5 2 1 7 5 1 6 7 2 6 4 6 4 6 2 4 2 5 4 5 2 4 2 1 6 5 4 2 2 3 3 3 6 1 3 5 4 5 1 3 4 4 5 1 7 6 1 3 1 4 2 6 3 1 6 4 6 3 1 6 1 4 4 0 7 4 7 5 6 5 2 6 3 3 7 3 6 5 7 7 5 6 7 2 3 3 1 6 2 
L 75 3 6 4 7 6 6 3 2 3 6 1 3 4 3 7 6 1 2 7 7 5 1 2 2 2 1 2 2 7 7 3 7 4 3 1 4 5 1 3 5 6 5 6 1 4 1 6 6 1 3 4 5 6 5 1 7 4 7 4 2 2 2 7 4 4 4 6 6 2 4 4 7 6 5 1 0 1 7 1 1 3 2 5 4 3 1 7 4 5 7 1 1 7 1 1 3 6 4 4 5 
L 76 5 5 2 7 7 5 7 5 3 2 6 3 1 1 3 2 5 1 1 3 1 6 2 4 6 5 6 5 4 4 5 7 3 5 5 4 6 7 2 1 3 3 5 5 3 4 7 7 7 7 7 7 5 3 6 1 5 4 7 1 5 3 5 5 5 7 1 6 1 2 4 3 2 5 2 7 0 6 3 4 7 3 4 3 5 7 2 1 4 1 6 6 2 2 4 1 7 5 5 7 
L 77 1 5 7 4 2 4 7 2 1 2 1 3 6 4 4 3 2 7 2 3 3 7 2 5 1 2 2 6 1 4 5 1 1 1 7 7 3 1 6 6 3 4 5 6 7 6 2 5 7 4 2 3 7 7 6 3 7 3 4 6 6 5 7 4 4 7 2 1 7 3 3 1 7 2 2 6 4 0 3 2 5 3 3 4 5 1 7 1 7 5 2 3 2 1 1 6 4 5 7 4 
L 78 1 5 3 5 2 6 5 5 1 6 2 3 3 7 5 5 6 1 1 4 5 5 1 5 2 2 4 4 7 3 7 6 3 6 4 7 5 1 6 7 7 3 7 6 1 5 6 7 3 6 4 5 3 7 7 7 4 6 6 7 5 7 1 5 6 6 4 6 7 7 5 1 6 1 4 4 4 4 0 3 5 7 1 3 4 5 2 4 4 2 4 6 6 7 4 2 2 1 1 7 
L 79 1 3 1 4 4 1 2 7 6 3 6 6 6 3 2 4 3 5 7 5 6 5 3 7 1 2 2 7 2 5 7 3 6 6 6 4 2 5 4 6 7 5 1 3 5 1 5 4 6 1 6 2 4 6 5 3 1 1 5 6 1 4 2 5 1 7 3 7 2 7 4 5 5 4 7 1 2 2 5 0 4 2 7 5 3 2 2 2 5 3 2 7 3 4 4 4 1 7 7 3 
L 80 4 3 1 4 7 2 6 7 6 4 7 4 5 3 3 6 7 2 3 4 6 1 1 5 1 2 4 7 2 7 5 4 1 6 4 2 4 4 7 3 3 3 6 3 2 5 2 5 6 6 7 6 3 2 7 2 5 6 1 6 5 2 2 5 2 2 1 2 6 1 5 4 3 3 4 2 5 1 5 5 0 1 4 1 5 4 7 6 7 4 1 7 7 4 2 4 7 4 7 5 
L 81 2 4 3 4 3 3 1 3 5 1 1 3 2 4 7 1 3 2 3 5 7 5 1 6 5 3 7 2 5 2 1 3 6 4 7 7 6 5 3 6 5 1 6 1 7 5 7 3 4 4 5 1 6 6 1 7 3 1 1 7 7 6 2 6 5 7 4 5 2 7 3 1 4 2 2 4 1 2 5 5 6 0 4 7 5 6 6 4 2 2 7 4 1 3 4 1 1 6 4 7 
L 82 2 4 4 6 7 1 5 6 1 3 3 1 3 1 6 3 7 3 4 1 2 5 2 5 6 2 7 7 4 2 3 3 6 4 2 4 1 3 6 5 1 1 6 6 3 5 7 5 7 5 6 5 3 6 1 2 6 6 2 1 2 4 7 2 7 2 6 3 1 1 3 3 4 6 7 4 5 3 4 6 5 5 0 6 1 5 4 1 5 7 5 6 1 2 3 6 7 4 6 6 
L 83 4 3 5 3 3 1 2 6 1 2 7 7 5 6 4 5 4 4 1 5 6 4 7 4 6 2 4 4 5 4 7 1 5 1 5 2 6 5 1 7 7 2 4 7 7 5 4 1 4 3 2 4 4 7 6 3 6 1 6 2 5 4 1 7 5 7 1 6 7 1 7 2 1 7 6 3 6 7 2 6 6 6 5 0 4 4 1 4 6 5 5 6 1 3 6 3 7 3 1 2 
L 84 5 5 5 4 1 6 4 2 5 6 7 4 7 3 6 5 4 4 5 1 2 7 2 2 4 4 7 6 3 3 2 6 2 1 4 1 4 6 4 5 1 6 3 5 7 1 5 4 7 1 1 6 1 4 4 1 1 3 3 1 3 5 4 3 7 7 4 3 4 3 4 3 6 4 1 3 3 6 4 4 5 3 7 3 0 2 7 6 6 2 7 2 4 5 3 2 3 7 3 1 
L 85 4 1 6 3 6 3 7 5 2 2 5 1 3 3 7 3 3 6 5 1 5 2 6 2 5 2 3 2 2 4 1 4 1 4 7 2 5 6 4 2 1 3 2 3 7 1 7 5 3 1 1 1 5 7 6 7 6 5 2 2 4 4 5 6 3 4 7 5 1 7 3 4 2 2 7 1 1 6 2 5 6 3 1 7 6 0 2 4 1 7 5 7 7 5 7 4 7 4 7 6 
L 86 5 1 4 7 6 5 7 2 7 4 6 4 6 4 7 3 3 7 2 7 6 7 5 3 6 2 4 2 2 3 5 1 4 1 6 7 6 2 5 2 7 7 1 3 3 1 3 3 3 2 7 3 5 2 3 4 6 6 4 7 5 2 3 2 1 7 3 4 5 5 4 4 4 7 6 5 4 1 3 3 1 4 6 3 7 3 0 5 4 2 2 3 3 3 3 4 4 1 1 6 
L 87 4 6 3 6 7 2 2 7 3 6 1 3 4 7 7 2 6 5 7 7 7 7 4 3 6 2 1 5 3 7 1 2 1 6 6 3 3 6 5 2 3 6 2 6 4 3 3 4 4 1 6 3 1 4 7 4 5 5 2 1 7 4 6 5 1 6 1 6 6 2 3 3 7 5 1 7 4 4 6 6 4 5 1 3 5 1 3 0 2 3 4 3 3 5 7 2 7 3 6 7 
L 88 7 4 3 2 1 2 4 5 6 7 5 3 6 5 4 5 4 2 1 2 5 7 5 5 6 6 4 5 2 5 7 2 7 7 1 7 6 3 1 1 5 1 3 3 5 1 4 3 3 4 4 7 4 7 4 7 1 4 3 1 3 2 7 4 1 3 7 4 3 6 6 2 5 5 4 7 5 4 6 7 4 2 4 5 5 3 7 4 0 6 6 1 7 2 1 2 3 6 5 1 
L 89 4 4 5 2 1 4 4 6 6 2 1 3 1 5 4 3 6 6 5 5 3 2 6 6 2 3 4 7 7 6 1 1 5 3 1 7 6 7 5 2 4 5 5 6 1 6 3 5 5 5 6 4 3 5 3 3 3 2 3 2 4 4 4 1 1 5 7 3 1 1 2 1 4 7 4 1 6 5 7 6 5 2 2 7 2 7 2 3 5 0 3 7 6 7 6 6 5 3 7 7 
L 90 5 3 6 4 5 6 4 2 7 7 4 5 5 3 2 5 5 7 1 3 4 6 6 6 1 6 3 2 7 4 4 3 4 6 3 6 2 3 2 7 7 6 6 5 6 7 6 6 3 6 1 5 4 1 2 7 4 3 2 7 1 1 6 7 5 4 5 6 6 6 5 1 2 7 4 4 7 5 4 7 5 5 7 6 6 6 7 3 5 4 0 6 5 1 6 7 6 5 1 6 
L 91 2 3 1 1 4 7 5 5 7 7 4 2 2 2 1 2 4 5 5 5 1 1 4 1 5 5 4 5 1 7 3 1 4 1 4 3 3 7 3 6 6 7 6 7 3 4 7 3 7 5 2 1 2 5 7 2 2 2 6 5 2 7 1 3 1 2 2 3 6 5 7 3 4 4 2 7 5 4 7 6 7 1 4 4 7 5 4 5 7 3 2 0 2 4 4 7 7 2 1 6 
L 92 5 1 2 1 7 2 2 2 5 5 2 7 2 2 7 7 4 4 6 1 5 2 3 5 3 7 6 7 2 6 7 2 2 4 6 3 1 3 6 7 4 2 7 7 3 6 6 3 5 3 1 4 2 1 7 7 3 6 6 6 6 4 4 4 3 4 1 6 1 2 1 7 1 7 3 7 4 1 1 4 6 7 5 1 6 3 4 6 1 1 1 5 0 3 6 2 4 5 7 6 
L 93 7 7 4 3 5 2 7 7 6 1 3 3 1 3 2 7 2 4 4 7 7 5 7 5 3 4 3 2 1 6 4 5 6 7 1 6 1 5 7 3 2 3 4 7 3 7 6 3 4 6 4 1 5 3 1 5 3 3 1 4 5 1 1 1 7 5 2 2 3 6 6 1 7 4 1 1 1 7 4 7 6 4 3 2 6 7 7 4 4 4 2 6 6 0 1 3 6 1 1 4 
L 94 2 5 3 6 3 7 1 1 1 5 6 4 5 2 6 4 4 4 3 6 3 4 7 4 2 5 1 3 4 4 3 4 6 4 6 6 7 1 7 1 4 5 1 7 1 6 1 2 3 6 7 3 6 4 6 3 3 5 2 1 7 4 1 2 3 4 6 7 7 6 2 5 4 2 1 6 1 3 6 2 2 6 6 7 1 5 7 5 5 6 6 7 6 3 0 6 4 7 3 3 
L 95 1 6 6 5 5 2 6 7 3 6 1 4 6 7 7 2 3 2 7 7 3 3 3 2 5 3 2 1 2 7 3 1 3 5 4 2 5 1 3 4 7 2 2 5 3 3 1 3 6 6 5 5 4 2 7 1 5 1 2 4 2 2 6 4 4 5 3 3 3 6 4 6 3 2 5 4 7 6 3 4 1 5 2 5 3 6 2 1 4 6 3 6 5 2 2 0 1 1 1 1 
L 96 6 3 2 2 5 5 6 5 2 1 3 7 7 4 3 1 4 7 3 1 1 5 1 3 2 6 7 4 1 3 1 6 6 6 6 7 6 3 7 7 7 4 2 1 3 2 5 6 6 3 1 1 4 1 4 3 7 2 3 1 2 7 6 4 3 2 1 5 1 1 4 4 1 4 2 5 5 3 2 1 5 4 2 4 1 7 1 7 3 4 7 6 5 2 7 5 0 7 2 2 
L 97 1 2 5 5 1 2 4 7 3 5 7 5 1 4 4 1 4 2 6 4 3 2 3 3 1 3 3 6 7 7 7 2 6 1 5 1 2 5 6 2 3 3 5 4 3 5 2 3 4 1 3 7 7 1 3 5 7 5 2 3 5 7 5 5 4 6 6 7 7 6 4 4 2 6 2 5 1 3 6 7 7 1 7 6 7 3 4 3 1 7 3 6 6 2 3 6 3 0 4 7 
L 98 3 3 5 6 3 3 5 6 6 2 4 4 4 2 7 6 2 4 6 2 2 1 5 4 7 2 5 6 4 3 6 6 4 5 5 4 4 5 4 7 5 7 2 5 1 1 1 2 6 7 1 7 7 6 2 2 7 4 2 3 7 1 6 6 1 1 1 4 4 4 6 5 1 4 4 1 6 2 3 3 7 6 3 7 3 5 1 1 7 2 5 6 6 5 4 1 7 4 0 6 
L 99 2 7 1 6 4 5 5 5 2 4 7 5 7 2 3 3 2 3 1 3 2 6 2 4 1 6 2 7 4 6 3 4 5 3 1 7 2 1 7 2 6 5 5 4 1 6 4 6 5 1 6 6 1 1 6 3 7 5 4 1 3 1 4 4 3 4 2 3 1 2 4 2 1 4 3 6 3 3 2 1 2 5 1 1 5 7 2 2 7 6 4 1 4 4 7 6 6 5 7 0 
B 0 5 16 
B 1 9 7 
B 2 10 80 
B 3 6 94 
B 4 9 24 
B 5 8 26 
B 6 7 39 
B 7 6 91 
B 8 2 84 
B 9 3 9 
B 10 7 43 
B 11 8 34 
B 12 10 36 
B 13 10 91 
B 14 8 18 
B 15 1 52 
B 16 7 51 
B 17 3 90 
B 18 5 28 
B 19 8 64 
B 20 4 44 
B 21 5 3 
B 22 1 3 
B 23 4 99 
B 24 1 0 
B 25 2 17 
B 26 9 14 
B 27 5 49 
B 28 2 64 
B 29 6 4 
B 30 7 26 
B 31 8 8 
B 32 8 29 
B 33 6 37 
B 34 1 50 
B 35 8 16 
B 36 4 52 
B 37 1 54 
B 38 1 20 
B 39 10 73 
B 40 1 37 
B 41 5 27 
B 42 5 19 
B 43 1 72 
B 44 7 15 
B 45 1 5 
B 46 1 85 
B 47 3 21 
B 48 10 42 
B 49 5 23 
B 50 6 7 
B 51 4 28 
B 52 9 81 
B 53 4 89 
B 54 6 67 
B 55 10 99 
B 56 6 85 
B 57 6 82 
B 58 3 45 
B 59 4 56 
B 60 9 41 
B 61 9 83 
B 62 8 28 
B 63 4 19 
B 64 8 95 
B 65 4 17 
B 66 1 45 
B 67 3 13 
B 68 9 54 
B 69 6 5 
B 70 7 1 
B 71 2 17 
B 72 2 52 
B 73 4 75 
B 74 1 59 
B 75 10 90 
B 76 7 39 
B 77 3 78 
B 78 1 60 
B 79 6 35 
B 80 7 85 
B 81 2 4 
B 82 4 71 
B 83 7 81 
B 84 8 69 
B 85 7 23 
B 86 9 69 
B 87 2 75 
B 88 7 43 
B 89 6 67 
B 90 5 66 
B 91 8 99 
B 92 5 49 
B 93 3 14 
B 94 1 63 
B 95 7 13 
B 96 2 43 
B 97 2 59 
B 98 5 63 
B 99 6 95 
B 100 4 9 
B 101 9 2 
B 102 4 28 
B 103 7 94 
B 104 4 98 
B 105 2 73 
B 106 9 33 
B 107 8 10 
B 108 10 42 
B 109 7 98 
B 110 4 25 
B 111 1 56 
B 112 8 88 
B 113 10 6 
B 114 3 34 
B 115 3 58 
B 116 9 76 
B 117 8 97 
B 118 8 3 
B 119 7 22 
B 120 2 80 
B 121 5 83 
B 122 4 67 
B 123 5 58 
B 124 1 10 
B 125 6 80 
B 126 7 72 
B 127 4 99 
B 128 6 82 
B 129 5 88 
B 130 8 37 
B 131 5 93 
B 132 3 56 
B 133 10 98 
B 134 2 85 
B 135 8 37 
B 136 7 46 
B 137 2 4 
B 138 6 74 
B 139 8 25 
B 140 3 77 
B 141 9 82 
B 142 7 5 
B 143 6 84 
B 144 8 11 
B 145 5 0 
B 146 4 13 
B 147 5 93 
B 148 5 97 
B 149 8 81 
B 150 1 19 
B 151 4 47 
B 152 5 72 
B 153 4 7 
B 154 4 16 
B 155 1 37 
B 156 1 3 
B 157 9 82 
B 158 2 11 
B 159 4 66 
B 160 7 76 
B 161 2 85 
B 162 1 5 
B 163 4 29 
B 164 2 96 
B 165 8 97 
B 166 5 7 
B 167 10 99 
B 168 10 32 
B 169 3 3 
B 170 1 74 
B 171 4 32 
B 172 5 82 
B 173 8 31 
B 174 1 4 
B 175 7 89 
B 176 6 5 
B 177 10 25 
B 178 7 93 
B 179 9 63 
B 180 1 97 
B 181 2 12 
B 182 3 36 
B 183 5 6 
B 184 2 78 
B 185 2 93 
B 186 6 59 
B 187 3 88 
B 188 7 61 
B 189 10 97 
B 190 8 31 
B 191 7 15 
B 192 3 23 
B 193 1 80 
B 194 4 7 
B 195 8 70 
B 196 2 18 
B 197 4 87 
B 198 1 45 
B 199 5 35 
B 200 8 78 
B 201 4 30 
B 202 6 45 
B 203 5 75 
B 204 1 26 
B 205 6 99 
B 206 3 80 
B 207 2 86 
B 208 4 90 
B 209 8 63 
B 210 2 76 
B 211 3 27 
B 212 1 39 
B 213 3 97 
B 214 2 4 
B 215 4 87 
B 216 1 19 
B 217 3 37 
B 218 3 80 
B 219 4 10 
B 220 4 70 
B 221 10 81 
B 222 4 54 
B 223 4 55 
B 224 3 67 
B 225 10 13 
B 226 1 26 
B 227 2 20 
B 228 10 0 
B 229 7 86 
B 230 9 20 
B 231 9 99 
B 232 6 47 
B 233 9 25 
B 234 9 62 
B 235 6 26 
B 236 7 56 
B 237 1 44 
B 238 10 31 
B 239 1 87 
B 240 5 59 
B 241 10 31 
B 242 3 19 
B 243 1 5 
B 244 1 21 
B 245 2 6 
B 246 4 16 
B 247 1 40 
B 248 1 46 
B 249 10 45 
B 250 6 45 
B 251 4 74 
B 252 6 7 
B 253 1 9 
B 254 7 10 
B 255 8 2 
B 256 3 38 
B 257 4 36 
B 258 9 89 
B 259 5 79 
B 260 1 74 
B 261 10 54 
B 262 10 26 
B 263 4 70 
B 264 1 52 
B 265 5 15 
B 266 4 59 
B 267 8 25 
B 268 5 87 
B 269 1 14 
B 270 9 22 
B 271 4 31 
B 272 9 42 
B 273 8 46 
B 274 9 99 
B 275 9 47 
B 276 10 88 
B 277 7 21 
B 278 6 99 
B 279 1 22 
B 280 6 96 
B 281 10 82 
B 282 8 57 
B 283 2 33 
B 284 10 61 
B 285 5 79 
B 286 4 41 
B 287 7 30 
B 288 10 70 
B 289 7 21 
B 290 6 33 
B 291 4 60 
B 292 9 30 
B 293 6 35 
B 294 9 34 
B 295 3 12 
B 296 7 9 
B 297 3 8 
B 298 3 71 
B 299 7 53 
B 300 8 70 
B 301 4 83 
B 302 4 18 
B 303 10 57 
B 304 2 70 
B 305 7 7 
B 306 8 34 
B 307 9 83 
B 308 8 28 
B 309 1 26 
B 310 4 73 
B 311 6 23 
B 312 2 22 
B 313 8 95 
B 314 2 80 
B 315 4 86 
B 316 9 57 
B 317 1 96 
B 318 8 55 
B 319 8 26 
B 320 3 10 
B 321 1 89 
B 322 10 16 
B 323 6 15 
B 324 1 37 
B 325 7 5 
B 326 4 47 
B 327 5 4 
B 328 8 61 
B 329 10 99 
B 330 5 61 
B 331 1 88 
B 332 5 8 
B 333 9 86 
B 334 8 42 
B 335 8 91 
B 336 7 86 
B 337 8 60 
B 338 5 68 
B 339 5 67 
B 340 5 17 
B 341 1 13 
B 342 6 45 
B 343 3 5 
B 344 9 59 
B 345 4 9 
B 346 7 45 
B 347 3 64 
B 348 1 94 
B 349 9 75 
B 350 7 33 
B 351 2 37 
B 352 8 69 
B 353 9 44 
B 354 10 30 
B 355 5 74 
B 356 3 6 
B 357 10 21 
B 358 8 41 
B 359 7 55 
B 360 8 31 
B 361 7 7 
B 362 2 76 
B 363 2 12 
B 364 2 18 
B 365 9 24 
B 366 2 18 
B 367 7 76 
B 368 3 73 
B 369 4 48 
B 370 1 8 
B 371 1 96 
B 372 5 7 
B 373 3 61 
B 374 5 7 
B 375 8 97 
B 376 8 6 
B 377 1 42 
B 378 4 37 
B 379 7 31 
B 380 5 88 
B 381 8 34 
B 382 8 95 
B 383 4 28 
B 384 6 77 
B 385 2 38 
B 386 7 5 
B 387 2 48 
B 388 10 97 
B 389 5 28 
B 390 10 2 
B 391 6 91 
B 392 8 94 
B 393 7 26 
B 394 2 83 
B 395 10 56 
B 396 10 23 
B 397 7 9 
B 398 8 26 
B 399 7 39 
B 400 1 27 
B 401 4 64 
B 402 8 45 
B 403 3 75 
B 404 6 25 
B 405 2 93 
B 406 1 89 
B 407 7 5 
B 408 6 89 
B 409 7 38 
B 410 7 39 
B 411 3 11 
B 412 8 82 
B 413 7 39 
B 414 5 11 
B 415 6 29 
B 416 4 99 
B 417 2 34 
B 418 3 58 
B 419 5 18 
B 420 8 30 
B 421 4 69 
B 422 1 36 
B 423 2 1 
B 424 4 90 
B 425 6 33 
B 426 7 78 
B 427 10 2 
B 428 5 50 
B 429 3 38 
B 430 9 82 
B 431 2 39 
B 432 9 35 
B 433 6 61 
B 434 6 47 
B 435 10 65 
B 436 8 66 
B 437 2 73 
B 438 10 51 
B 439 3 65 
B 440 3 13 
B 441 4 51 
B 442 7 99 
B 443 9 63 
B 444 8 82 
B 445 1 46 
B 446 7 21 
B 447 9 27 
B 448 10 33 
B 449 5 9 
B 450 10 61 
B 451 9 18 
B 452 6 35 
B 453 5 84 
B 454 3 71 
B 455 9 36 
B 456 6 63 
B 457 6 42 
B 458 6 76 
B 459 10 28 
B 460 2 57 
B 461 3 88 
B 462 9 3 
B 463 5 57 
B 464 5 59 
B 465 10 17 
B 466 2 56 
B 467 6 84 
B 468 9 60 
B 469 4 13 
B 470 4 83 
B 471 7 48 
B 472 1 94 
B 473 6 31 
B 474 3 49 
B 475 2 78 
B 476 3 43 
B 477 1 93 
B 478 7 92 
B 479 1 71 
B 480 1 76 
B 481 3 90 
B 482 7 53 
B 483 9 59 
B 484 9 47 
B 485 7 70 
B 486 7 92 
B 487 9 1 
B 488 10 37 
B 489 5 7 
B 490 8 1 
B 491 10 79 
B 492 10 25 
B 493 2 96 
B 494 1 85 
B 495 5 97 
B 496 4 74 
B 497 1 17 
B 498 2 44 
B 499 5 58 
B 500 9 97 
B 501 10 97 
B 502 4 15 
B 503 5 46 
B 504 6 6 
B 505 8 78 
B 506 5 6 
B 507 9 53 
B 508 4 46 
B 509 2 7 
B 510 9 96 
B 511 9 16 
B 512 10 9 
B 513 9 1 
B 514 7 34 
B 515 2 77 
B 516 10 53 
B 517 4 30 
B 518 8 12 
B 519 5 66 
B 520 8 64 
B 521 2 32 
B 522 10 8 
B 523 9 70 
B 524 3 54 
B 525 2 30 
B 526 2 76 
B 527 10 99 
B 528 3 97 
B 529 3 43 
B 530 10 87 
B 531 6 56 
B 532 8 37 
B 533 2 77 
B 534 6 61 
B 535 1 28 
B 536 6 59 
B 537 7 42 
B 538 7 77 
B 539 5 77 
B 540 2 83 
B 541 4 2 
B 542 8 19 
B 543 3 52 
B 544 7 18 
B 545 3 76 
B 546 10 89 
B 547 6 88 
B 548 9 48 
B 549 6 9 
B 550 6 59 
B 551 4 18 
B 552 1 14 
B 553 2 13 
B 554 2 98 
B 555 1 33 
B 556 3 10 
B 557 5 43 
B 558 9 75 
B 559 4 68 
B 560 5 64 
B 561 5 39 
B 562 8 78 
B 563 7 24 
B 564 7 1 
B 565 2 86 
B 566 3 34 
B 567 7 38 
B 568 3 90 
B 569 4 59 
B 570 2 43 
B 571 3 37 
B 572 3 5 
B 573 2 37 
B 574 7 92 
B 575 9 39 
B 576 9 68 
B 577 6 75 
B 578 3 96 
B 579 7 83 
B 580 3 19 
B 581 9 63 
B 582 9 91 
B 583 4 7 
B 584 3 7 
B 585 4 34 
B 586 1 93 
B 587 4 59 
B 588 8 22 
B 589 2 31 
B 590 4 72 
B 591 3 78 
B 592 2 57 
B 593 4 59 
B 594 1 48 
B 595 10 38 
B 596 7 72 
B 597 9 99 
B 598 6 5 
B 599 7 41 
B 600 9 61 
B 601 9 72 
B 602 5 68 
B 603 6 94 
B 604 6 64 
B 605 10 32 
B 606 3 29 
B 607 2 44 
B 608 5 9 
B 609 9 81 
B 610 6 3 
B 611 2 37 
B 612 10 59 
B 613 10 71 
B 614 1 13 
B 615 9 56 
B 616 3 9 
B 617 5 7 
B 618 3 1 
B 619 6 93 
B 620 2 65 
B 621 6 97 
B 622 9 5 
B 623 5 73 
B 624 3 64 
B 625 1 97 
B 626 10 86 
B 627 7 34 
B 628 6 17 
B 629 10 22 
B 630 5 61 
B 631 2 30 
B 632 7 33 
B 633 7 86 
B 634 5 91 
B 635 7 69 
B 636 8 94 
B 637 1 28 
B 638 4 82 
B 639 8 20 
B 640 7 80 
B 641 2 33 
B 642 1 54 
B 643 7 58 
B 644 3 6 
B 645 9 38 
B 646 4 35 
B 647 3 32 
B 648 5 56 
B 649 8 24 
B 650 9 0 
B 651 8 53 
B 652 10 95 
B 653 7 13 
B 654 1 78 
B 655 7 43 
B 656 10 76 
B 657 6 44 
B 658 9 36 
B 659 2 98 
B 660 5 89 
B 661 4 13 
B 662 2 16 
B 663 1 39 
B 664 8 65 
B 665 7 88 
B 666 4 81 
B 667 9 11 
B 668 1 47 
B 669 1 16 
B 670 3 48 
B 671 10 22 
B 672 9 14 
B 673 7 40 
B 674 8 51 
B 675 4 68 
B 676 1 15 
B 677 2 65 
B 678 8 8 
B 679 10 71 
B 680 8 88 
B 681 3 43 
B 682 6 39 
B 683 10 49 
B 684 4 42 
B 685 10 18 
B 686 8 26 
B 687 5 30 
B 688 2 47 
B 689 8 71 
B 690 1 18 
B 691 2 44 
B 692 10 24 
B 693 6 5 
B 694 10 99 
B 695 6 80 
B 696 7 35 
B 697 6 58 
B 698 8 95 
B 699 3 25 
B 700 5 52 
B 701 10 39 
B 702 5 57 
B 703 1 65 
B 704 7 0 
B 705 6 1 
B 706 2 27 
B 707 3 16 
B 708 1 14 
B 709 10 7 
B 710 9 50 
B 711 9 61 
B 712 3 4 
B 713 10 69 
B 714 7 65 
B 715 6 29 
B 716 1 81 
B 717 2 30 
B 718 9 79 
B 719 10 39 
B 720 3 22 
B 721 9 51 
B 722 1 16 
B 723 2 65 
B 724 10 64 
B 725 2 29 
B 726 6 36 
B 727 9 31 
B 728 2 35 
B 729 7 25 
B 730 5 11 
B 731 8 99 
B 732 10 33 
B 733 6 64 
B 734 7 36 
B 735 4 1 
B 736 8 5 
B 737 5 66 
B 738 5 39 
B 739 9 73 
B 740 1 75 
B 741 1 40 
B 742 9 8 
B 743 9 53 
B 744 3 84 
B 745 10 96 
B 746 8 97 
B 747 5 70 
B 748 9 48 
B 749 5 87 
B 750 3 35 
B 751 8 98 
B 752 2 20 
B 753 9 27 
B 754 1 17 
B 755 9 73 
B 756 8 38 
B 757 10 78 
B 758 2 46 
B 759 5 51 
B 760 9 58 
B 761 4 27 
B 762 7 71 
B 763 9 58 
B 764 4 88 
B 765 2 22 
B 766 10 62 
B 767 6 49 
B 768 10 75 
B 769 10 86 
B 770 7 9 
B 771 1 30 
B 772 5 54 
B 773 1 24 
B 774 9 3 
B 775 5 87 
B 776 3 13 
B 777 6 57 
B 778 6 31 
B 779 3 26 
B 780 2 63 
B 781 5 74 
B 782 10 69 
B 783 7 81 
B 784 5 53 
B 785 10 58 
B 786 1 50 
B 787 1 1 
B 788 3 93 
B 789 10 77 
B 790 10 64 
B 791 3 20 
B 792 5 90 
B 793 6 40 
B 794 9 82 
B 795 9 88 
B 796 3 72 
B 797 2 12 
B 798 1 78 
B 799 4 76 
B 800 7 59 
B 801 5 5 
B 802 7 50 
B 803 5 26 
B 804 8 58 
B 805 1 57 
B 806 1 4 
B 807 2 65 
B 808 6 10 
B 809 4 22 
B 810 5 19 
B 811 7 5 
B 812 3 48 
B 813 4 15 
B 814 8 60 
B 815 8 47 
B 816 1 86 
B 817 6 64 
B 818 10 86 
B 819 7 79 
B 820 8 19 
B 821 3 93 
B 822 10 80 
B 823 9 31 
B 824 10 79 
B 825 8 47 
