T 6
L 68 4 2 1 7 7 1 1 2 6 3 5 4 1 3 6 4 2 4 7 1 4 4 1 2 4 7 4 2 7 5 1 6 5 6 1 5 7 7 6 4 6 1 6 3 6 5 3 6 5 7 5 3 3 4 3 2 5 4 4 6 2 2 2 5 7 2 7 7 0 1 4 7 2 6 4 3 3 2 3 6 1 7 3 5 2 6 3 2 5 1 4 5 2 6 6 3 7 2 2 5 
L 69 4 2 4 2 5 7 4 4 4 7 5 3 1 7 5 5 4 1 1 2 1 4 5 7 3 4 2 4 4 2 4 3 5 2 1 6 7 5 4 7 3 5 2 4 2 6 7 3 5 1 5 7 7 5 1 5 2 6 2 6 2 4 5 7 7 1 7 5 7 0 4 7 7 1 3 5 1 4 3 1 7 5 4 2 2 1 6 5 4 1 2 5 7 7 3 5 1 7 5 2 
L 70 3 5 5 4 2 4 4 1 5 3 2 7 3 4 4 4 4 5 1 7 5 3 5 6 4 5 5 4 2 4 3 4 1 1 3 3 7 5 4 1 4 3 6 6 2 7 6 5 6 7 5 2 5 7 3 3 3 7 6 3 1 2 7 4 5 3 4 1 2 4 0 3 1 6 5 6 3 1 5 1 7 2 4 2 6 4 4 3 2 1 6 7 3 6 1 6 5 4 7 5 
L 71 2 4 3 6 2 7 5 3 7 1 4 4 6 5 4 2 7 5 1 4 7 2 5 7 6 3 4 1 5 6 6 2 7 7 3 6 7 6 4 3 1 6 2 5 2 1 6 6 6 3 3 6 1 1 7 7 2 6 6 3 4 6 3 5 6 6 5 4 2 1 1 0 6 7 7 5 1 3 5 7 6 3 4 4 7 4 2 1 3 3 2 1 5 2 7 5 2 1 2 1 
L 72 3 5 4 1 1 6 7 4 6 6 4 7 2 5 5 6 2 5 6 4 5 6 1 4 5 4 3 2 6 3 2 4 1 5 4 1 4 5 5 1 7 3 4 2 3 2 3 1 3 2 3 7 1 3 4 7 7 6 1 5 2 5 1 6 4 4 5 3 3 7 1 6 0 1 4 6 4 3 4 7 3 2 4 6 4 6 2 5 6 6 3 3 2 1 1 4 3 4 2 3 
L 73 6 3 6 3 6 5 3 5 1 6 5 7 3 1 6 3 6 4 5 6 6 5 1 3 7 1 4 1 7 7 2 3 4 3 1 1 3 5 5 7 2 5 6 3 6 1 7 3 2 1 5 4 7 6 7 1 4 5 1 1 6 1 4 1 4 7 7 7 3 7 4 3 3 0 7 6 4 1 7 1 1 2 4 4 2 2 6 3 2 4 7 1 7 4 6 7 1 4 5 7 
L 74 5 6 3 6 7 2 3 1 7 2 6 5 4 2 5 4 1 5 2 5 4 5 2 3 7 4 2 4 7 2 7 3 5 2 1 4 4 4 7 3 5 4 4 3 3 4 5 6 3 2 4 7 1 3 6 6 7 5 2 2 1 3 7 3 4 3 4 2 6 1 3 6 3 5 0 5 6 2 5 3 6 5 7 5 7 7 6 4 5 6 4 1 5 1 4 3 3 4 4 7 
L 75 2 3 6 4 4 4 2 2 6 1 3 3 7 2 1 6 3 6 4 2 4 2 3 1 1 5 1 2 3 3 7 5 2 5 7 3 6 2 4 5 7 2 7 3 2 2 4 3 3 2 7 6 4 7 7 5 3 6 3 6 6 6 6 3 7 5 6 1 4 5 4 1 6 6 7 0 3 7 7 4 1 4 1 4 5 7 2 7 4 7 4 7 5 6 2 1 6 1 5 5 
L 76 4 5 3 5 2 5 2 7 7 5 2 5 3 5 2 3 5 5 6 1 4 6 2 7 3 1 4 5 3 1 3 6 4 5 4 7 5 6 6 6 4 7 7 1 5 6 5 2 1 4 4 1 3 2 4 2 6 4 2 3 3 5 7 6 3 6 7 2 5 6 7 5 2 1 7 4 0 2 6 3 2 5 1 6 6 2 6 3 1 7 7 4 6 7 7 1 6 4 2 4 
L 77 1 4 7 1 2 7 6 5 7 5 7 2 5 5 1 6 6 2 6 4 1 3 4 4 1 5 6 2 1 4 1 5 2 1 3 6 3 6 1 2 6 3 7 4 4 2 2 1 3 1 6 2 7 1 1 5 5 1 7 1 5 5 4 2 1 2 3 1 2 3 3 3 1 4 3 6 7 0 4 7 7 5 3 6 4 1 5 2 6 5 4 1 4 7 1 3 3 3 1 7 
L 78 5 6 6 3 7 6 7 7 4 5 2 3 2 7 4 5 6 3 5 3 1 2 6 4 5 3 2 1 7 2 4 7 3 4 7 3 3 7 6 2 7 2 7 2 3 5 2 1 7 3 6 5 7 4 5 2 5 3 2 2 7 3 4 3 1 4 5 1 7 5 2 1 5 6 7 5 2 6 0 2 2 5 1 7 1 6 1 7 3 5 5 3 7 3 4 1 2 7 5 3 
L 79 3 1 4 4 1 6 5 5 4 2 1 5 2 7 3 4 2 3 7 4 1 5 5 5 5 4 2 6 7 4 7 7 7 1 1 4 7 2 4 5 6 5 5 3 5 6 7 4 4 7 4 5 1 6 2 1 5 2 4 2 5 6 5 4 3 5 2 4 1 3 3 1 1 1 5 5 4 7 3 0 4 1 5 5 6 5 5 3 2 5 7 5 3 1 1 7 3 6 6 1 
L 80 7 5 5 3 1 6 1 7 2 6 3 7 5 3 3 2 5 6 5 2 1 4 5 4 7 3 2 1 7 2 7 7 4 6 3 5 5 5 7 6 6 5 2 2 7 4 4 2 7 4 2 7 7 3 3 1 7 6 7 5 4 3 1 2 3 4 5 1 5 2 1 4 4 1 6 3 6 7 2 5 0 5 4 2 3 7 4 7 1 6 3 2 3 5 2 2 1 1 7 5 
L 81 7 3 7 1 4 6 5 7 2 3 2 1 2 6 1 7 3 2 3 4 6 1 4 6 4 2 3 7 3 1 1 5 7 1 1 7 2 4 7 2 6 4 6 3 5 3 4 6 5 6 5 2 6 3 3 3 1 3 7 4 5 1 6 7 4 6 5 6 1 2 5 7 5 7 1 7 6 4 2 3 5 0 7 3 1 3 6 6 2 2 5 4 7 5 6 3 3 7 7 6 
L 82 7 1 4 4 3 7 6 2 5 7 6 7 1 1 4 3 3 5 6 7 6 3 3 6 3 6 4 1 1 2 5 5 1 5 5 5 5 5 3 7 7 3 1 2 2 3 7 5 6 7 2 6 4 2 4 5 2 7 2 4 2 5 4 3 4 7 7 1 6 2 3 3 1 5 1 7 4 7 5 3 2 6 0 6 7 1 6 3 2 6 6 5 5 5 1 1 3 4 3 5 
L 83 6 5 3 1 1 5 2 7 3 3 6 1 3 6 3 6 2 6 2 4 3 6 3 6 6 1 2 7 7 3 5 5 5 1 5 2 6 2 5 1 6 3 6 7 2 7 7 6 3 1 5 3 7 6 5 6 7 6 1 1 2 4 5 7 4 7 6 2 7 3 2 1 4 2 3 5 7 1 7 2 5 5 2 0 5 3 4 3 5 7 1 2 1 3 1 4 5 5 2 5 
L 84 3 3 7 1 6 1 7 2 6 1 2 6 1 5 2 4 1 3 4 7 2 2 1 4 7 1 2 3 7 7 7 1 2 5 7 5 1 7 7 6 4 3 6 6 7 1 7 3 6 1 5 5 4 2 3 2 3 4 4 6 1 6 7 4 6 7 2 1 1 6 5 5 2 7 5 4 4 1 7 4 7 2 7 5 0 7 7 2 7 2 6 3 7 7 3 7 7 5 1 7 
L 85 6 3 1 2 7 5 1 1 3 7 5 2 7 4 4 5 2 7 5 5 2 3 3 4 2 6 1 3 7 4 2 1 1 5 7 2 1 3 3 5 5 5 3 4 3 2 7 5 4 4 4 3 1 7 6 7 7 6 6 4 4 5 1 1 6 6 7 7 6 4 4 4 7 1 7 2 2 7 7 1 4 5 4 1 2 0 2 1 1 1 1 4 5 2 6 2 5 4 5 5 
L 86 6 1 5 5 2 5 1 2 1 7 7 3 1 5 1 7 4 5 1 7 3 5 2 5 5 1 3 4 2 2 3 6 6 3 5 2 2 7 1 6 7 2 6 2 4 4 1 1 2 1 5 1 1 2 5 2 7 4 4 5 4 5 1 5 1 2 2 2 4 5 5 4 5 6 4 2 4 3 4 2 3 5 5 6 4 4 0 3 7 2 5 5 2 6 4 2 7 7 3 7 
L 87 1 1 3 2 7 6 4 4 6 5 2 5 3 5 4 6 1 2 2 1 6 3 4 1 3 4 7 5 4 5 2 7 3 7 4 4 2 1 4 7 5 3 6 3 3 4 6 6 5 6 5 5 4 3 6 2 5 5 7 5 7 7 6 5 6 4 5 1 3 2 1 7 6 6 7 1 4 6 4 7 4 6 5 5 1 5 2 0 3 1 7 5 4 4 3 2 2 4 6 3 
L 88 5 1 3 6 1 7 6 3 6 4 6 1 2 3 1 7 5 5 6 4 6 4 7 6 1 1 7 1 3 2 7 1 1 6 4 7 3 7 4 2 4 6 4 6 7 2 6 6 4 5 4 3 2 6 3 6 1 5 5 2 2 4 3 7 3 5 3 5 5 4 7 4 4 6 3 1 5 2 6 1 4 4 3 4 1 2 3 6 0 4 4 6 4 7 3 2 7 7 3 5 
L 89 2 6 4 3 6 2 4 7 2 3 1 2 2 5 7 7 6 2 6 7 1 2 2 1 4 2 1 1 1 7 1 7 7 3 5 6 6 6 3 5 3 4 2 4 4 1 6 7 6 7 1 4 3 6 6 4 7 6 2 5 3 7 5 4 4 4 6 4 1 2 5 2 6 5 4 6 4 7 3 1 7 6 5 2 7 2 4 7 5 0 7 2 6 4 7 6 1 3 1 6 
L 90 2 2 6 5 4 5 7 1 4 7 7 1 7 7 6 5 5 1 4 1 5 7 5 3 5 5 7 2 2 3 5 5 5 3 7 6 4 2 2 4 6 5 7 5 7 4 3 2 4 7 5 4 5 7 4 4 3 1 6 3 2 6 3 5 2 7 3 5 5 5 6 2 4 1 2 6 2 4 6 5 3 4 4 5 7 1 7 1 4 2 0 4 4 4 6 1 1 4 4 6 
L 91 3 7 2 7 2 3 3 1 6 4 7 3 2 4 5 2 2 2 6 6 4 4 1 7 5 2 7 5 4 3 6 5 3 7 2 4 7 7 5 5 4 5 4 1 2 5 7 7 1 7 6 6 1 1 5 2 6 2 6 5 5 2 7 4 1 4 6 3 5 7 4 7 7 5 7 2 7 1 4 6 7 7 2 5 5 3 4 1 3 2 5 0 3 4 6 2 1 3 2 2 
L 92 7 3 4 5 6 6 2 2 4 7 4 2 7 3 4 3 7 4 3 5 1 3 6 3 2 3 4 5 1 2 2 2 1 2 3 4 5 5 7 5 7 4 7 2 3 6 2 2 6 2 5 6 3 7 1 6 7 6 4 1 2 3 6 7 7 5 6 6 6 2 3 3 5 3 5 1 2 1 6 2 6 4 3 1 5 4 2 5 7 1 4 6 0 5 6 5 4 2 3 1 
L 93 5 1 6 2 3 4 5 6 6 6 1 1 5 2 3 3 3 4 1 3 6 2 6 1 2 1 5 7 5 3 2 4 1 7 2 1 7 6 4 6 6 1 4 4 3 1 6 6 2 5 5 5 1 1 6 7 6 3 2 4 3 4 4 3 2 7 6 6 3 5 2 3 6 5 5 6 4 4 6 1 7 7 4 6 7 5 6 5 5 2 2 1 7 0 5 4 5 5 3 4 
L 94 4 6 2 3 5 4 3 1 1 2 4 3 4 7 5 6 4 1 3 2 5 1 2 3 5 7 5 5 1 4 5 7 3 6 7 4 4 3 6 1 1 6 2 2 7 4 5 1 3 6 2 3 4 4 4 5 1 3 1 5 7 5 6 2 5 3 2 4 4 5 3 3 7 1 7 3 7 2 3 2 2 5 7 1 4 7 6 1 7 4 6 2 3 4 0 1 1 2 6 3 
L 95 1 4 4 2 5 7 2 7 6 1 5 3 5 7 6 1 3 4 1 7 4 5 5 1 2 6 2 7 2 1 4 7 6 5 6 6 1 7 4 1 4 3 2 6 4 1 1 4 7 1 6 5 4 3 7 4 3 7 6 5 6 3 6 6 7 5 4 3 7 4 2 3 1 4 2 6 5 4 6 7 7 3 7 2 1 1 3 7 5 6 4 7 2 2 7 0 4 5 5 5 
L 96 6 2 1 3 6 4 5 5 6 2 7 5 7 3 7 3 5 1 7 6 3 4 2 7 2 3 5 4 7 5 3 7 5 1 6 5 7 1 2 2 4 6 2 1 3 3 5 4 7 4 2 4 2 7 6 2 3 2 7 2 7 2 2 4 1 1 4 3 5 2 3 7 7 5 5 6 6 7 2 6 2 5 7 3 5 5 5 5 4 4 6 2 1 3 3 2 0 4 5 7 
L 97 3 2 4 3 2 2 3 1 7 6 3 2 5 7 2 5 5 3 7 6 5 6 5 4 4 4 3 6 1 6 5 6 2 1 6 2 3 7 1 7 2 1 2 5 6 2 2 3 6 5 6 6 5 3 2 2 6 5 2 7 7 1 5 2 1 3 7 1 2 3 5 4 4 7 1 3 3 2 2 5 5 2 6 1 5 4 5 2 5 7 7 1 1 7 2 1 4 0 4 4 
L 98 5 2 3 5 1 3 6 4 1 2 5 1 5 2 6 7 3 5 7 4 7 6 7 2 2 3 1 6 6 1 4 6 3 5 2 7 3 7 5 6 6 4 1 7 5 3 2 1 4 2 6 2 6 1 5 3 7 5 1 7 3 4 7 6 4 2 3 5 4 6 3 5 1 6 2 4 3 6 4 6 2 1 7 1 6 5 1 6 6 3 4 7 2 3 7 6 1 4 0 2 
L 99 6 3 2 2 3 5 6 2 7 2 3 6 5 3 3 2 7 7 4 5 3 4 1 5 7 1 3 2 7 2 3 1 7 3 4 3 1 1 5 4 3 2 7 4 6 3 3 1 7 6 2 6 7 2 6 6 2 1 7 4 1 6 7 1 7 7 5 3 4 6 4 1 4 1 1 1 6 1 2 5 3 7 4 4 3 2 6 1 6 4 4 4 4 7 1 5 7 4 6 0 
B 0 10 84 
B 1 3 3 
B 2 3 67 
B 3 2 92 
B 4 1 93 
B 5 5 22 
B 6 1 23 
B 7 4 14 
B 8 4 96 
B 9 9 84 
B 10 4 96 
B 11 4 8 
B 12 2 26 
B 13 10 11 
B 14 2 27 
B 15 6 56 
B 16 1 84 
B 17 5 91 
B 18 10 30 
B 19 6 95 
B 20 7 25 
B 21 2 59 
B 22 5 96 
B 23 1 53 
B 24 1 61 
B 25 9 8 
B 26 9 35 
B 27 8 94 
B 28 3 98 
B 29 7 53 
B 30 8 74 
B 31 4 44 
B 32 10 56 
B 33 9 80 
B 34 6 94 
B 35 9 91 
B 36 4 24 
B 37 3 58 
B 38 4 60 
B 39 5 72 
B 40 2 29 
B 41 9 67 
B 42 5 13 
B 43 9 47 
B 44 10 16 
B 45 6 7 
B 46 1 17 
B 47 6 20 
B 48 6 9 
B 49 4 62 
B 50 5 57 
B 51 6 80 
B 52 7 9 
B 53 10 9 
B 54 10 30 
B 55 3 77 
B 56 9 72 
B 57 7 51 
B 58 10 34 
B 59 4 46 
B 60 8 94 
B 61 10 99 
B 62 10 11 
B 63 10 5 
B 64 4 54 
B 65 6 5 
B 66 1 97 
B 67 7 81 
B 68 2 91 
B 69 6 51 
B 70 7 4 
B 71 8 18 
B 72 2 21 
B 73 4 17 
B 74 3 40 
B 75 3 82 
B 76 10 15 
B 77 1 28 
B 78 5 40 
B 79 10 66 
B 80 3 67 
B 81 4 90 
B 82 2 39 
B 83 7 90 
B 84 7 37 
B 85 1 56 
B 86 2 40 
B 87 6 52 
B 88 6 98 
B 89 5 27 
B 90 4 96 
B 91 7 62 
B 92 4 0 
B 93 9 66 
B 94 8 8 
B 95 10 75 
B 96 3 15 
B 97 10 65 
B 98 10 7 
B 99 6 86 
B 100 8 31 
B 101 4 7 
B 102 4 8 
B 103 7 85 
B 104 1 37 
B 105 8 10 
B 106 1 79 
B 107 7 74 
B 108 4 17 
B 109 7 0 
B 110 10 36 
B 111 7 15 
B 112 1 9 
B 113 7 24 
B 114 6 61 
B 115 6 7 
B 116 5 4 
B 117 2 28 
B 118 1 93 
B 119 7 74 
B 120 4 26 
B 121 4 61 
B 122 8 87 
B 123 1 8 
B 124 3 34 
B 125 9 37 
B 126 5 56 
B 127 7 60 
B 128 9 95 
B 129 3 9 
B 130 1 74 
B 131 2 45 
B 132 8 45 
B 133 7 20 
B 134 10 34 
B 135 4 91 
B 136 1 78 
B 137 3 58 
B 138 2 98 
B 139 6 31 
B 140 1 81 
B 141 3 5 
B 142 7 93 
B 143 2 0 
B 144 7 14 
B 145 4 99 
B 146 2 24 
B 147 2 66 
B 148 7 41 
B 149 6 63 
B 150 10 9 
B 151 6 4 
B 152 9 19 
B 153 6 87 
B 154 4 23 
B 155 9 73 
B 156 6 59 
B 157 3 12 
B 158 10 81 
B 159 7 72 
B 160 9 6 
B 161 10 46 
B 162 6 29 
B 163 1 71 
B 164 2 88 
B 165 3 58 
B 166 4 22 
B 167 4 53 
B 168 9 84 
B 169 2 55 
B 170 7 33 
B 171 8 20 
B 172 5 48 
B 173 5 49 
B 174 3 28 
B 175 2 69 
B 176 2 49 
B 177 2 55 
B 178 8 56 
B 179 6 52 
B 180 1 42 
B 181 10 85 
B 182 10 45 
B 183 7 98 
B 184 2 43 
B 185 7 48 
B 186 7 67 
B 187 2 43 
B 188 4 39 
B 189 7 56 
B 190 8 22 
B 191 5 9 
B 192 9 78 
B 193 4 42 
B 194 6 28 
B 195 1 66 
B 196 8 7 
B 197 9 51 
B 198 7 68 
B 199 3 23 
B 200 10 5 
B 201 2 44 
B 202 9 15 
B 203 4 25 
B 204 7 87 
B 205 2 85 
B 206 6 5 
B 207 5 40 
B 208 8 66 
B 209 7 99 
B 210 1 85 
B 211 9 26 
B 212 4 23 
B 213 1 52 
B 214 2 73 
B 215 9 92 
B 216 3 26 
B 217 6 14 
B 218 4 11 
B 219 2 61 
B 220 3 83 
B 221 8 78 
B 222 10 13 
B 223 8 48 
B 224 10 40 
B 225 1 3 
B 226 6 0 
B 227 6 18 
B 228 5 70 
B 229 3 83 
B 230 1 27 
B 231 3 0 
B 232 1 69 
B 233 9 80 
B 234 9 39 
B 235 2 21 
B 236 9 5 
B 237 10 68 
B 238 9 48 
B 239 6 8 
B 240 7 53 
B 241 1 5 
B 242 3 48 
B 243 4 0 
B 244 1 16 
B 245 4 15 
B 246 5 97 
B 247 3 25 
B 248 9 6 
B 249 8 52 
B 250 3 66 
B 251 4 51 
B 252 9 21 
B 253 7 31 
B 254 4 41 
B 255 4 57 
B 256 1 86 
B 257 6 54 
B 258 7 23 
B 259 8 14 
B 260 3 69 
B 261 3 26 
B 262 6 36 
B 263 2 26 
B 264 6 14 
B 265 9 9 
B 266 9 42 
B 267 6 23 
B 268 2 60 
B 269 1 74 
B 270 9 2 
B 271 2 17 
B 272 2 33 
B 273 7 40 
B 274 6 82 
B 275 8 58 
B 276 7 60 
B 277 3 59 
B 278 3 65 
B 279 5 86 
B 280 5 4 
B 281 6 63 
B 282 8 76 
B 283 10 38 
B 284 7 84 
B 285 2 90 
B 286 10 49 
B 287 9 27 
B 288 10 35 
B 289 3 94 
B 290 9 86 
B 291 4 97 
B 292 4 20 
B 293 2 85 
B 294 4 15 
B 295 5 45 
B 296 4 38 
B 297 3 62 
B 298 9 23 
B 299 5 58 
B 300 6 95 
B 301 3 41 
B 302 5 59 
B 303 5 60 
B 304 8 36 
B 305 3 91 
B 306 1 98 
B 307 9 29 
B 308 3 48 
B 309 3 14 
B 310 1 4 
B 311 3 71 
B 312 8 8 
B 313 9 10 
B 314 8 48 
B 315 2 3 
B 316 9 70 
B 317 4 36 
B 318 1 53 
B 319 6 8 
B 320 5 41 
B 321 8 53 
B 322 1 89 
B 323 8 52 
B 324 10 80 
B 325 5 55 
B 326 6 31 
B 327 9 6 
B 328 6 29 
B 329 5 39 
B 330 3 86 
B 331 8 8 
B 332 8 64 
B 333 9 73 
B 334 8 56 
B 335 6 11 
B 336 8 48 
B 337 1 27 
B 338 9 20 
B 339 9 75 
B 340 8 28 
B 341 9 45 
B 342 3 94 
B 343 5 81 
B 344 7 18 
B 345 3 68 
B 346 7 14 
B 347 7 83 
B 348 9 99 
B 349 10 25 
B 350 4 89 
B 351 5 82 
B 352 1 72 
B 353 8 70 
B 354 6 45 
B 355 6 93 
B 356 10 10 
B 357 2 73 
B 358 6 93 
B 359 7 18 
B 360 2 66 
B 361 6 18 
B 362 8 37 
B 363 3 22 
B 364 9 6 
B 365 7 7 
B 366 10 96 
B 367 2 98 
B 368 10 21 
B 369 10 90 
B 370 5 26 
B 371 3 3 
B 372 3 7 
B 373 10 5 
B 374 8 44 
B 375 2 15 
B 376 6 77 
B 377 4 16 
B 378 3 33 
B 379 7 70 
B 380 2 86 
B 381 10 10 
B 382 7 46 
B 383 9 56 
B 384 1 82 
B 385 10 53 
B 386 5 41 
B 387 6 95 
B 388 7 81 
B 389 5 8 
B 390 2 69 
B 391 7 84 
B 392 6 13 
B 393 8 84 
B 394 1 55 
B 395 7 52 
B 396 8 6 
B 397 6 29 
B 398 7 48 
B 399 8 3 
B 400 10 3 
B 401 2 8 
B 402 5 72 
B 403 1 39 
B 404 5 1 
B 405 10 21 
B 406 7 76 
B 407 7 18 
B 408 3 65 
B 409 5 26 
B 410 5 79 
B 411 3 83 
B 412 3 77 
B 413 6 20 
B 414 2 17 
B 415 8 60 
B 416 7 70 
B 417 8 18 
B 418 4 74 
B 419 10 55 
B 420 6 58 
B 421 10 56 
B 422 5 10 
B 423 1 73 
B 424 10 7 
B 425 6 4 
B 426 3 97 
B 427 4 49 
B 428 8 53 
B 429 5 51 
B 430 7 85 
B 431 5 78 
B 432 4 75 
B 433 2 74 
B 434 4 28 
B 435 3 4 
B 436 7 89 
B 437 9 13 
B 438 8 98 
B 439 5 69 
B 440 10 22 
B 441 8 43 
B 442 5 7 
B 443 8 25 
B 444 10 24 
B 445 10 58 
B 446 4 55 
B 447 7 18 
B 448 7 38 
B 449 6 83 
B 450 2 98 
B 451 8 60 
B 452 1 58 
B 453 3 5 
B 454 10 45 
B 455 8 67 
B 456 2 38 
B 457 8 72 
B 458 1 69 
B 459 9 3 
B 460 3 65 
B 461 1 25 
B 462 9 39 
B 463 3 26 
B 464 3 20 
B 465 3 18 
B 466 10 4 
B 467 6 38 
B 468 3 91 
B 469 6 76 
B 470 7 27 
B 471 9 73 
B 472 9 74 
B 473 1 2 
B 474 8 27 
B 475 7 12 
B 476 4 42 
B 477 4 27 
B 478 2 20 
B 479 7 90 
B 480 7 72 
B 481 8 43 
B 482 7 29 
B 483 9 44 
B 484 8 69 
B 485 10 86 
B 486 2 17 
B 487 7 48 
B 488 3 44 
B 489 5 89 
B 490 2 75 
B 491 7 58 
B 492 10 30 
B 493 2 2 
B 494 6 14 
B 495 8 12 
B 496 2 34 
B 497 7 57 
B 498 5 30 
B 499 7 31 
B 500 5 83 
B 501 6 92 
B 502 3 69 
B 503 10 60 
B 504 5 92 
B 505 4 22 
B 506 2 41 
B 507 8 6 
B 508 6 43 
B 509 9 38 
B 510 6 78 
B 511 9 79 
B 512 5 82 
B 513 5 31 
B 514 10 9 
B 515 1 4 
B 516 6 33 
B 517 4 38 
B 518 8 79 
B 519 7 37 
B 520 1 57 
B 521 9 3 
B 522 9 93 
B 523 7 32 
B 524 5 85 
B 525 7 16 
B 526 3 90 
B 527 5 54 
B 528 6 76 
B 529 9 31 
B 530 3 91 
B 531 3 74 
B 532 7 93 
B 533 8 96 
B 534 9 3 
B 535 5 26 
B 536 5 31 
B 537 7 67 
B 538 1 42 
B 539 4 79 
B 540 5 82 
B 541 9 33 
B 542 10 92 
B 543 2 30 
B 544 2 25 
B 545 8 24 
B 546 7 50 
B 547 5 13 
B 548 1 3 
B 549 3 7 
B 550 1 85 
B 551 10 42 
B 552 6 45 
B 553 9 0 
B 554 9 47 
B 555 8 95 
B 556 5 97 
B 557 8 90 
B 558 1 78 
B 559 2 17 
B 560 9 51 
B 561 4 35 
B 562 10 25 
B 563 3 18 
B 564 6 62 
B 565 2 42 
B 566 3 35 
B 567 7 24 
B 568 3 73 
B 569 2 53 
B 570 1 14 
B 571 1 82 
B 572 2 59 
B 573 4 62 
B 574 8 59 
B 575 10 99 
B 576 2 39 
B 577 4 77 
B 578 4 45 
B 579 2 5 
B 580 9 85 
B 581 6 59 
B 582 3 51 
B 583 9 81 
B 584 8 46 
B 585 8 28 
B 586 8 71 
B 587 10 66 
B 588 2 92 
B 589 10 73 
B 590 7 79 
B 591 6 22 
B 592 1 41 
B 593 5 76 
B 594 9 18 
B 595 10 88 
B 596 10 9 
B 597 4 62 
B 598 10 66 
B 599 5 26 
B 600 5 13 
B 601 6 64 
B 602 4 16 
B 603 4 76 
B 604 5 79 
B 605 7 83 
B 606 1 44 
B 607 4 13 
B 608 1 18 
B 609 6 99 
B 610 8 14 
B 611 6 21 
B 612 10 82 
B 613 1 13 
B 614 3 90 
B 615 10 7 
B 616 1 53 
B 617 2 37 
B 618 1 99 
B 619 10 28 
B 620 1 92 
B 621 5 69 
B 622 8 21 
B 623 1 33 
B 624 1 3 
B 625 10 66 
B 626 2 63 
B 627 5 5 
B 628 8 9 
B 629 10 29 
B 630 2 79 
B 631 2 94 
B 632 8 2 
B 633 1 81 
B 634 8 0 
B 635 8 82 
B 636 4 29 
B 637 10 1 
B 638 10 75 
B 639 1 6 
B 640 8 70 
B 641 10 25 
B 642 6 78 
B 643 8 89 
B 644 1 52 
B 645 3 93 
B 646 5 14 
B 647 1 90 
B 648 4 84 
B 649 4 35 
B 650 2 91 
B 651 4 57 
B 652 4 34 
B 653 7 52 
B 654 2 82 
B 655 2 92 
B 656 1 53 
B 657 10 3 
B 658 9 40 
B 659 2 79 
B 660 8 18 
B 661 6 87 
B 662 1 59 
B 663 9 10 
B 664 6 38 
B 665 3 61 
B 666 2 5 
B 667 9 54 
B 668 4 65 
B 669 5 27 
B 670 7 1 
B 671 8 82 
B 672 3 29 
B 673 6 97 
B 674 6 3 
B 675 6 58 
B 676 3 80 
B 677 10 62 
B 678 9 12 
B 679 10 40 
B 680 5 99 
B 681 9 66 
B 682 4 86 
B 683 8 44 
B 684 8 91 
B 685 8 19 
B 686 1 9 
B 687 1 50 
B 688 7 60 
B 689 10 28 
B 690 6 23 
B 691 9 98 
B 692 4 34 
B 693 5 20 
B 694 10 70 
B 695 3 41 
B 696 3 33 
B 697 8 0 
B 698 10 8 
B 699 6 82 
B 700 2 82 
B 701 9 69 
B 702 5 95 
B 703 6 93 
B 704 5 57 
B 705 5 63 
B 706 3 70 
B 707 6 74 
B 708 4 10 
B 709 5 2 
B 710 3 16 
B 711 1 53 
B 712 7 19 
B 713 1 43 
B 714 8 68 
B 715 1 36 
B 716 2 66 
B 717 2 43 
B 718 6 3 
B 719 6 6 
B 720 5 48 
B 721 5 42 
B 722 1 18 
B 723 1 81 
B 724 3 25 
B 725 4 27 
B 726 5 75 
B 727 1 47 
B 728 6 44 
B 729 5 87 
B 730 8 88 
B 731 9 17 
B 732 1 77 
B 733 1 21 
B 734 9 44 
B 735 8 94 
B 736 8 4 
B 737 2 63 
B 738 8 90 
B 739 6 81 
B 740 9 95 
B 741 6 33 
B 742 5 42 
B 743 8 81 
B 744 10 48 
B 745 2 13 
B 746 10 23 
B 747 1 1 
B 748 5 6 
B 749 9 24 
B 750 9 10 
B 751 5 17 
B 752 1 0 
B 753 3 72 
B 754 1 24 
B 755 6 16 
B 756 7 27 
B 757 4 37 
B 758 3 12 
B 759 1 69 
B 760 6 56 
B 761 1 15 
B 762 8 59 
B 763 4 42 
B 764 8 7 
B 765 5 84 
B 766 5 71 
B 767 8 31 
B 768 5 90 
B 769 4 4 
B 770 3 10 
B 771 5 48 
B 772 8 51 
B 773 7 37 
B 774 8 89 
B 775 1 85 
B 776 4 98 
B 777 3 38 
B 778 10 59 
B 779 10 14 
B 780 7 82 
B 781 6 30 
B 782 9 5 
B 783 2 15 
B 784 5 56 
B 785 2 1 
B 786 4 12 
B 787 1 36 
B 788 8 54 
B 789 6 9 
B 790 6 45 
B 791 9 83 
B 792 9 72 
B 793 4 71 
B 794 3 56 
B 795 3 71 
B 796 9 17 
B 797 7 6 
B 798 5 69 
B 799 8 34 
B 800 3 16 
B 801 4 15 
B 802 2 63 
B 803 8 94 
B 804 7 25 
B 805 6 38 
B 806 4 11 
B 807 9 25 
B 808 2 32 
B 809 4 61 
B 810 1 42 
B 811 8 86 
B 812 5 12 
B 813 4 20 
B 814 1 77 
B 815 3 7 
B 816 10 75 
B 817 10 6 
B 818 8 54 
B 819 8 63 
B 820 1 32 
B 821 1 1 
B 822 8 61 
B 823 10 23 
B 824 9 6 
B 825 1 38 
