L 68 4 1 1 4 1 2 4 2 5 1 1 4 3 4 7 4 5 3 6 2 3 4 5 6 5 5 6 6 3 7 1 6 4 2 2 1 5 5 6 2 4 1 3 6 1 2 2 5 6 5 7 1 2 6 4 2 7 2 2 3 5 6 5 2 7 6 3 3 0 5 6 3 1 4 4 3 3 5 7 4 1 4 3 2 6 7 4 2 4 5 5 7 2 4 3 2 4 1 3 2 
L 69 1 4 7 7 7 2 4 4 1 3 2 3 4 5 5 5 4 2 4 4 3 4 4 2 1 3 3 1 3 1 2 4 4 1 7 3 5 6 4 5 2 2 6 7 2 2 6 1 2 1 2 3 7 4 6 4 1 6 4 1 6 6 1 7 5 7 2 2 1 0 5 6 6 2 4 6 2 5 1 5 3 1 7 4 5 2 1 3 6 3 2 4 4 4 5 7 3 3 2 3 
L 70 7 3 4 2 1 6 3 3 3 7 7 6 2 6 4 3 6 7 6 5 3 1 2 6 4 7 3 5 3 5 2 7 5 3 5 1 7 4 1 5 1 4 7 2 4 1 4 2 7 6 7 7 5 3 2 6 2 1 1 3 7 1 1 4 2 3 7 7 2 4 0 6 6 1 7 3 4 3 2 3 1 2 4 5 2 3 7 1 4 2 7 1 5 2 6 3 3 3 1 7 
L 71 2 7 1 7 1 5 6 2 3 1 6 7 5 2 1 1 5 1 5 2 1 7 3 4 5 4 1 1 4 7 3 1 2 1 5 1 4 4 1 5 2 3 1 7 3 3 4 4 1 6 1 6 1 5 1 3 5 2 2 5 3 6 2 4 1 3 6 1 4 6 7 0 7 3 6 6 5 4 3 3 2 7 6 6 7 3 2 6 3 7 5 7 7 1 3 3 5 6 5 5 
L 72 2 2 5 6 5 5 2 7 5 6 2 3 3 2 1 2 5 4 1 6 7 5 2 6 2 6 4 2 4 6 3 7 7 7 3 2 5 4 6 4 2 3 6 5 6 4 4 2 1 6 6 4 5 6 7 7 6 5 6 7 4 7 7 3 6 6 2 6 7 1 1 4 0 6 4 6 3 4 3 3 3 3 6 1 3 3 1 4 2 5 3 1 1 1 3 6 1 6 1 2 
L 73 7 1 3 7 1 1 3 6 1 7 6 1 5 5 2 3 4 2 3 7 2 7 6 3 2 1 4 7 6 1 5 1 3 4 3 2 2 6 4 4 1 2 4 4 2 3 3 4 3 4 4 1 5 2 1 3 3 2 7 5 4 2 1 5 7 7 5 6 3 1 6 2 7 0 6 3 7 4 3 3 1 7 1 3 1 7 5 2 1 5 4 6 1 3 6 1 7 1 3 1 
L 74 5 2 4 3 7 1 2 7 3 2 7 3 7 1 2 7 4 2 5 2 5 4 3 6 4 1 1 1 6 3 6 2 3 7 2 6 1 2 7 5 7 1 5 1 3 1 4 3 6 6 7 5 7 3 1 6 5 4 5 1 6 3 1 6 7 6 7 7 3 2 2 6 4 7 0 3 5 2 5 4 3 2 7 5 7 4 1 3 4 6 1 2 5 2 7 5 4 3 4 2 
L 75 1 4 2 4 1 7 4 5 1 7 1 4 6 2 3 3 6 5 2 7 4 6 4 7 6 7 7 7 1 1 1 3 3 3 1 7 3 7 6 5 1 3 4 7 5 3 5 3 7 3 1 2 5 6 4 1 2 1 6 5 1 1 7 1 1 6 7 5 2 7 7 2 4 6 5 0 1 1 7 1 1 3 5 3 7 2 5 1 2 4 7 2 4 1 2 7 5 4 2 3 
L 76 4 1 4 6 4 6 6 2 1 5 1 7 4 5 7 5 1 2 6 4 2 4 1 4 3 6 6 4 3 1 3 1 1 1 1 1 5 5 4 4 3 3 5 7 6 4 1 5 5 3 6 7 6 2 2 7 4 5 7 4 2 5 2 4 2 1 4 5 7 4 2 1 5 7 1 2 0 3 5 3 4 4 1 3 4 7 7 6 2 7 1 5 1 6 3 4 3 1 3 6 
L 77 5 6 2 7 1 1 2 3 4 1 5 4 5 4 4 7 1 5 5 3 7 3 5 3 5 2 1 6 1 3 5 6 7 1 3 4 5 6 2 6 2 7 6 3 2 4 4 4 7 1 5 5 7 6 5 7 7 3 6 4 7 5 5 6 4 5 2 7 6 5 4 7 2 6 5 4 6 0 5 5 3 4 3 4 7 7 4 2 3 6 4 2 2 4 3 2 2 4 2 6 
L 78 2 6 7 7 6 1 1 6 1 1 6 3 6 3 5 6 4 5 3 6 3 2 5 7 6 3 4 6 4 1 1 1 6 5 5 4 5 2 2 6 4 6 6 1 3 1 1 1 7 1 4 7 4 1 5 3 2 4 3 1 4 4 4 3 2 3 7 7 7 3 1 5 7 7 1 2 4 3 0 6 7 5 2 4 5 1 6 5 4 7 5 1 7 1 6 4 1 7 3 4 
L 79 5 7 6 6 5 5 6 7 7 3 7 2 5 7 2 4 7 4 4 7 7 4 4 6 5 4 2 4 4 7 5 3 1 2 1 2 1 6 5 4 2 4 7 1 2 3 5 3 6 4 1 3 3 4 5 2 5 2 3 4 5 1 3 4 6 7 5 4 7 4 4 4 5 7 7 6 3 6 5 0 2 7 5 2 4 5 6 5 2 6 5 6 6 5 1 6 5 7 4 2 
L 80 7 3 5 2 1 3 4 4 4 2 7 6 4 3 6 5 3 1 5 5 3 2 5 3 5 4 2 3 4 5 2 1 1 7 7 3 5 7 6 1 7 2 5 2 7 7 6 1 4 1 7 7 1 5 1 4 2 4 1 4 3 3 6 7 3 4 5 4 6 7 2 2 1 5 4 3 2 1 5 5 0 1 3 4 5 6 5 5 4 6 3 3 1 1 6 5 3 3 4 4 
L 81 2 7 7 4 7 2 3 1 3 2 6 5 5 1 1 5 2 4 4 4 6 1 4 4 5 6 7 5 2 5 5 5 6 2 1 3 7 6 7 3 7 3 4 6 3 7 3 2 2 2 1 7 1 6 5 3 2 2 7 5 5 2 3 2 1 6 7 6 1 5 5 5 1 3 5 3 2 1 4 6 2 0 5 3 6 5 6 6 3 5 2 7 3 3 6 1 5 1 7 3 
L 82 3 1 6 4 6 3 7 3 6 6 6 4 5 3 6 4 5 2 5 6 4 4 5 1 4 4 2 4 2 3 5 5 5 5 5 4 7 5 5 4 4 1 6 4 1 1 4 4 1 1 3 6 6 2 3 2 7 2 7 4 6 5 3 5 6 4 3 1 1 5 2 4 7 4 2 3 4 5 1 1 6 2 0 4 3 2 7 5 1 4 6 6 2 4 5 2 4 2 5 3 
L 83 7 1 3 1 6 4 4 7 4 5 6 2 1 4 6 6 6 6 2 7 1 2 4 7 5 4 2 2 6 5 4 2 1 4 4 7 6 3 5 4 5 3 3 2 2 2 4 4 5 4 3 6 2 1 4 1 1 5 2 7 5 4 3 6 7 2 6 4 7 5 2 2 6 1 2 4 7 4 1 2 6 2 7 0 2 7 3 4 5 5 2 3 7 3 1 2 4 5 6 4 
L 84 1 2 6 2 1 1 2 3 6 3 6 6 6 2 3 7 6 2 4 1 2 3 7 6 2 2 2 7 4 6 1 7 6 5 6 7 2 6 3 4 1 5 7 6 5 5 6 5 4 5 3 6 5 6 7 7 6 4 7 5 7 7 4 2 3 6 3 7 7 6 2 7 2 1 6 2 6 4 5 2 3 4 4 7 0 3 3 4 1 6 6 3 1 5 3 1 7 4 5 7 
L 85 6 2 7 4 5 4 3 4 7 1 7 6 7 6 7 1 5 7 5 6 3 3 1 7 4 7 4 3 7 5 4 4 6 4 5 4 3 6 2 1 6 1 2 1 5 1 1 1 7 3 2 4 5 4 3 6 2 4 3 7 7 5 3 5 2 6 3 7 6 6 3 2 5 6 3 1 4 6 7 2 4 2 7 7 2 0 7 5 4 3 6 5 6 5 4 7 4 6 1 3 
L 86 7 2 7 7 7 4 4 5 3 1 4 1 7 7 5 4 1 4 7 2 1 4 7 6 1 7 2 6 4 2 7 1 6 3 2 3 1 5 5 5 4 3 1 4 5 1 1 1 1 7 4 6 2 1 1 5 6 3 1 2 2 3 1 2 5 3 4 6 6 4 2 4 4 1 5 6 4 1 5 5 7 1 3 5 7 4 0 2 6 3 7 2 2 4 7 6 4 2 3 4 
L 87 3 4 5 6 2 4 2 2 6 5 2 3 5 7 3 4 2 7 4 5 1 7 2 2 7 4 7 7 3 4 5 5 7 2 3 1 1 6 1 3 5 3 2 3 6 1 6 3 2 1 2 7 3 4 5 4 4 1 4 7 3 1 7 5 4 3 1 5 3 3 4 2 2 2 3 3 7 3 3 6 3 5 4 3 5 1 1 0 1 2 1 2 3 5 7 1 6 1 4 5 
L 88 1 3 5 1 7 4 7 7 6 1 6 4 2 7 3 2 2 2 1 2 7 1 2 4 3 4 3 5 3 1 2 7 6 3 5 5 5 6 3 6 7 5 3 1 5 7 7 6 2 7 6 7 1 3 4 5 3 2 3 3 1 4 4 1 2 7 3 1 1 5 3 1 7 4 3 2 3 4 5 4 2 6 3 5 6 4 4 4 0 5 4 6 5 2 6 5 1 2 2 4 
L 89 3 2 5 5 1 2 6 4 4 6 7 2 2 1 7 6 5 1 2 1 7 1 2 1 4 5 3 7 6 7 4 6 2 1 2 5 1 6 3 7 3 7 1 3 3 5 4 3 3 6 1 7 7 2 7 4 4 4 3 6 6 4 7 7 5 2 5 3 7 6 4 1 7 5 6 3 5 4 3 1 3 2 1 3 1 7 6 2 3 0 5 7 6 5 2 5 3 4 2 1 
L 90 4 5 6 1 1 5 2 7 6 1 6 4 7 4 2 6 7 5 6 7 2 3 4 2 5 1 6 7 5 5 1 5 2 2 7 7 1 6 3 2 4 7 2 5 7 1 2 7 6 2 5 4 6 2 6 4 5 5 7 5 5 5 1 1 6 3 2 3 4 7 7 2 3 1 6 3 3 2 3 6 3 2 1 7 6 2 1 7 4 4 0 2 1 4 4 5 1 4 4 7 
L 91 3 4 4 4 7 7 4 2 2 5 4 2 1 5 3 1 5 4 5 7 4 1 5 3 3 4 2 2 1 7 3 5 6 7 5 5 6 5 6 3 2 4 1 2 2 5 3 7 2 5 1 7 6 6 7 3 4 1 2 1 3 5 6 4 5 4 7 6 2 4 6 2 3 4 1 1 5 6 1 5 1 7 7 5 6 1 4 6 1 6 4 0 7 2 7 1 5 7 7 3 
L 92 1 3 3 2 3 3 3 3 4 3 3 1 5 7 2 2 7 6 7 5 4 2 4 1 3 4 7 1 6 4 3 6 7 4 5 3 4 2 1 1 5 3 7 5 7 2 2 2 5 7 7 7 6 3 1 4 6 5 4 1 4 1 3 2 5 5 5 4 1 4 1 3 2 2 6 3 7 2 2 7 6 2 3 6 1 6 7 7 4 2 7 6 0 6 5 7 2 6 4 7 
L 93 7 1 5 4 6 1 4 6 3 3 7 7 6 4 2 2 5 6 7 7 4 2 4 2 1 7 7 3 3 6 2 7 6 6 4 1 3 7 4 6 7 6 2 3 3 5 4 6 2 7 5 7 4 6 4 2 3 6 4 5 3 6 7 4 3 5 1 7 1 6 5 2 3 3 5 6 1 3 4 4 3 4 2 6 2 7 3 6 7 3 2 6 5 0 5 5 2 2 6 1 
L 94 2 3 2 6 7 1 2 2 4 3 1 4 7 6 6 3 2 6 7 1 4 4 7 6 2 7 4 1 1 5 3 7 2 7 1 4 1 7 6 7 3 4 6 1 7 7 6 3 4 3 7 4 2 2 6 7 2 4 3 5 4 3 1 7 3 4 3 6 5 1 5 7 7 6 6 2 3 1 3 7 5 4 2 7 6 7 4 3 7 6 4 3 7 6 0 3 5 2 2 1 
L 95 7 1 2 4 3 3 5 3 5 4 4 7 5 6 3 7 1 6 2 1 3 7 7 6 6 1 4 3 2 2 1 4 4 3 5 7 4 4 7 2 1 4 5 3 7 2 1 6 7 4 3 1 3 3 1 7 3 2 7 7 7 1 4 4 2 5 3 3 3 2 6 2 5 2 4 6 5 1 2 3 2 4 5 7 7 5 1 7 2 5 5 3 5 4 2 0 5 3 4 4 
L 96 6 4 3 3 4 7 5 1 4 4 6 2 5 5 2 5 6 4 5 1 2 2 5 2 3 7 2 2 6 3 3 4 1 5 5 6 7 7 1 7 3 5 4 7 4 6 6 3 7 2 3 6 3 6 4 1 6 5 1 3 7 6 4 1 6 3 1 7 7 5 6 4 5 3 5 1 7 4 1 6 5 2 7 1 1 3 2 7 7 2 5 3 2 5 4 6 0 5 5 2 
L 97 5 7 1 2 3 4 5 5 4 4 5 5 4 2 2 1 2 1 1 6 4 5 1 7 3 2 6 4 7 3 5 7 4 1 2 2 7 7 2 7 7 6 4 4 1 1 1 4 4 1 3 3 6 5 6 6 7 6 4 2 2 6 6 3 1 1 5 2 3 2 7 7 6 1 2 7 3 1 2 6 7 1 4 2 1 5 5 7 4 7 1 3 7 6 5 4 4 0 6 3 
L 98 3 2 3 6 6 5 7 3 1 1 1 7 6 7 7 7 7 5 1 3 3 4 3 3 7 4 3 5 5 2 7 5 2 5 5 4 6 5 3 2 7 1 2 4 7 1 1 5 2 2 6 1 7 1 1 7 5 4 3 3 3 2 3 5 3 6 2 4 3 2 5 1 7 1 3 3 6 7 5 5 7 5 3 4 3 4 5 5 4 7 6 1 2 1 5 3 2 3 0 7 
L 99 6 4 4 3 6 4 4 2 6 7 4 7 4 5 4 6 7 5 1 2 2 2 7 2 6 5 1 7 6 7 4 6 7 6 3 2 6 3 4 3 6 6 5 4 5 7 6 3 2 7 5 7 4 6 2 2 2 6 7 6 4 7 7 5 2 3 4 6 4 2 1 3 7 2 5 1 7 5 5 6 1 3 1 1 1 7 1 6 1 4 1 5 3 2 2 5 2 6 5 0 
B 0 4 93 
B 1 6 69 
B 2 6 47 
B 3 8 79 
B 4 6 52 
B 5 10 53 
B 6 6 58 
B 7 9 37 
B 8 2 76 
B 9 3 0 
B 10 8 85 
B 11 7 59 
B 12 4 47 
B 13 10 11 
B 14 3 33 
B 15 9 56 
B 16 7 75 
B 17 7 91 
B 18 6 14 
B 19 9 7 
B 20 9 7 
B 21 1 41 
B 22 5 32 
B 23 5 21 
B 24 4 75 
B 25 7 95 
B 26 5 3 
B 27 4 35 
B 28 8 61 
B 29 10 14 
B 30 6 45 
B 31 4 39 
B 32 5 98 
B 33 9 6 
B 34 2 57 
B 35 3 28 
B 36 4 14 
B 37 1 31 
B 38 3 67 
B 39 9 83 
B 40 6 99 
B 41 2 7 
B 42 8 38 
B 43 6 75 
B 44 8 2 
B 45 1 53 
B 46 4 43 
B 47 7 64 
B 48 5 21 
B 49 2 31 
B 50 5 4 
B 51 5 80 
B 52 5 36 
B 53 9 54 
B 54 4 40 
B 55 10 96 
B 56 10 72 
B 57 6 62 
B 58 7 34 
B 59 5 64 
B 60 3 91 
B 61 6 98 
B 62 8 52 
B 63 2 89 
B 64 10 77 
B 65 4 38 
B 66 6 54 
B 67 4 1 
B 68 8 79 
B 69 5 44 
B 70 9 76 
B 71 3 6 
B 72 4 82 
B 73 10 27 
B 74 10 2 
B 75 9 6 
B 76 6 0 
B 77 5 17 
B 78 7 23 
B 79 8 22 
B 80 9 49 
B 81 8 98 
B 82 6 60 
B 83 9 12 
B 84 10 18 
B 85 4 15 
B 86 7 1 
B 87 8 8 
B 88 5 45 
B 89 7 4 
B 90 4 78 
B 91 8 55 
B 92 7 51 
B 93 6 55 
B 94 9 50 
B 95 1 2 
B 96 9 69 
B 97 7 5 
B 98 8 28 
B 99 2 44 
B 100 5 93 
B 101 7 44 
B 102 10 81 
B 103 3 16 
B 104 5 9 
B 105 6 18 
B 106 6 38 
B 107 7 50 
B 108 7 22 
B 109 8 46 
B 110 7 92 
B 111 8 43 
B 112 10 72 
B 113 1 43 
B 114 7 38 
B 115 10 95 
B 116 10 53 
B 117 9 62 
B 118 4 57 
B 119 3 5 
B 120 9 32 
B 121 3 96 
B 122 8 88 
B 123 8 25 
B 124 5 50 
B 125 2 59 
B 126 1 43 
B 127 2 62 
B 128 2 8 
B 129 5 75 
B 130 5 28 
B 131 1 34 
B 132 1 92 
B 133 4 14 
B 134 4 69 
B 135 2 22 
B 136 2 45 
B 137 3 8 
B 138 5 37 
B 139 5 41 
B 140 2 69 
B 141 3 33 
B 142 2 72 
B 143 2 34 
B 144 5 94 
B 145 4 20 
B 146 2 16 
B 147 8 3 
B 148 9 63 
B 149 1 13 
B 150 9 87 
B 151 3 48 
B 152 3 5 
B 153 6 64 
B 154 4 97 
B 155 2 45 
B 156 2 18 
B 157 2 17 
B 158 5 39 
B 159 6 99 
B 160 8 89 
B 161 10 41 
B 162 9 17 
B 163 6 13 
B 164 8 45 
B 165 9 45 
B 166 10 4 
B 167 7 69 
B 168 7 11 
B 169 4 1 
B 170 3 82 
B 171 1 56 
B 172 4 31 
B 173 10 47 
B 174 6 52 
B 175 10 20 
B 176 5 50 
B 177 8 93 
B 178 6 39 
B 179 7 61 
B 180 9 39 
B 181 9 4 
B 182 2 31 
B 183 2 3 
B 184 4 19 
B 185 3 15 
B 186 4 14 
B 187 7 35 
B 188 6 88 
B 189 3 81 
B 190 7 19 
B 191 1 64 
B 192 7 21 
B 193 5 7 
B 194 5 82 
B 195 7 89 
B 196 9 61 
B 197 10 1 
B 198 3 0 
B 199 1 45 
B 200 3 88 
B 201 9 19 
B 202 5 11 
B 203 10 46 
B 204 2 18 
B 205 7 39 
B 206 6 85 
B 207 8 38 
B 208 2 62 
B 209 4 38 
B 210 3 41 
B 211 7 2 
B 212 6 86 
B 213 7 57 
B 214 4 89 
B 215 7 95 
B 216 5 1 
B 217 5 10 
B 218 7 49 
B 219 5 54 
B 220 8 31 
B 221 4 55 
B 222 3 23 
B 223 9 13 
B 224 2 83 
B 225 4 62 
B 226 1 38 
B 227 8 90 
B 228 8 60 
B 229 8 87 
B 230 2 47 
B 231 8 11 
B 232 8 35 
B 233 8 52 
B 234 4 9 
B 235 7 13 
B 236 6 17 
B 237 1 33 
B 238 2 53 
B 239 3 54 
B 240 8 15 
B 241 7 99 
B 242 5 44 
B 243 3 82 
B 244 4 87 
B 245 10 32 
B 246 8 87 
B 247 5 47 
B 248 7 20 
B 249 10 95 
B 250 4 66 
B 251 10 60 
B 252 9 22 
B 253 10 93 
B 254 2 39 
B 255 7 86 
B 256 4 75 
B 257 8 22 
B 258 4 54 
B 259 10 34 
B 260 3 58 
B 261 9 21 
B 262 2 6 
B 263 9 30 
B 264 9 91 
B 265 5 37 
B 266 7 46 
B 267 3 33 
B 268 4 22 
B 269 7 74 
B 270 9 81 
B 271 4 83 
B 272 3 61 
B 273 6 28 
B 274 10 98 
B 275 10 90 
B 276 4 59 
B 277 8 73 
B 278 5 6 
B 279 10 54 
B 280 1 33 
B 281 4 29 
B 282 5 72 
B 283 8 35 
B 284 3 52 
B 285 7 56 
B 286 1 5 
B 287 2 91 
B 288 2 44 
B 289 1 76 
B 290 2 54 
B 291 1 66 
B 292 2 29 
B 293 1 30 
B 294 2 77 
B 295 2 50 
B 296 8 29 
B 297 7 75 
B 298 2 42 
B 299 2 61 
B 300 9 78 
B 301 10 93 
B 302 5 94 
B 303 8 27 
B 304 10 54 
B 305 8 44 
B 306 8 24 
B 307 2 19 
B 308 4 43 
B 309 5 55 
B 310 9 84 
B 311 7 31 
B 312 2 12 
B 313 10 64 
B 314 10 79 
B 315 6 62 
B 316 4 57 
B 317 10 15 
B 318 4 4 
B 319 7 90 
B 320 10 1 
B 321 1 92 
B 322 8 36 
B 323 1 27 
B 324 1 64 
B 325 2 26 
B 326 4 13 
B 327 4 8 
B 328 2 74 
B 329 1 48 
B 330 2 85 
B 331 5 97 
B 332 9 39 
B 333 4 0 
B 334 5 91 
B 335 2 79 
B 336 4 39 
B 337 9 21 
B 338 6 18 
B 339 1 46 
B 340 3 81 
B 341 2 34 
B 342 3 44 
B 343 10 78 
B 344 7 61 
B 345 2 68 
B 346 8 14 
B 347 2 26 
B 348 1 46 
B 349 5 56 
B 350 2 95 
B 351 1 84 
B 352 6 74 
B 353 10 11 
B 354 7 93 
B 355 7 45 
B 356 6 95 
B 357 4 46 
B 358 10 0 
B 359 4 43 
B 360 2 80 
B 361 2 40 
B 362 2 87 
B 363 9 55 
B 364 7 60 
B 365 7 61 
B 366 9 5 
B 367 5 47 
B 368 1 97 
B 369 10 93 
B 370 1 91 
B 371 9 34 
B 372 9 26 
B 373 2 57 
B 374 6 99 
B 375 7 81 
B 376 7 78 
B 377 3 62 
B 378 2 18 
B 379 1 39 
B 380 2 22 
B 381 7 65 
B 382 5 67 
B 383 7 24 
B 384 6 53 
B 385 8 72 
B 386 8 40 
B 387 6 70 
B 388 6 78 
B 389 7 49 
B 390 8 37 
B 391 10 97 
B 392 10 61 
B 393 9 26 
B 394 7 81 
B 395 8 62 
B 396 2 7 
B 397 3 94 
B 398 2 52 
B 399 9 50 
B 400 3 17 
B 401 4 85 
B 402 3 50 
B 403 4 98 
B 404 9 68 
B 405 1 39 
B 406 2 98 
B 407 2 18 
B 408 10 14 
B 409 10 75 
B 410 8 39 
B 411 9 40 
B 412 8 25 
B 413 7 38 
B 414 8 98 
B 415 4 76 
B 416 1 57 
B 417 8 70 
B 418 2 10 
B 419 7 51 
B 420 1 86 
B 421 9 99 
B 422 9 21 
B 423 10 83 
B 424 2 99 
B 425 3 51 
B 426 1 37 
B 427 3 5 
B 428 3 69 
B 429 8 4 
B 430 3 37 
B 431 7 63 
B 432 5 88 
B 433 2 30 
B 434 8 76 
B 435 7 94 
B 436 4 92 
B 437 3 74 
B 438 6 44 
B 439 3 14 
B 440 8 61 
B 441 10 93 
B 442 2 5 
B 443 7 3 
B 444 2 64 
B 445 7 20 
B 446 2 91 
B 447 5 21 
B 448 1 85 
B 449 5 94 
B 450 6 4 
B 451 2 88 
B 452 7 77 
B 453 9 60 
B 454 7 97 
B 455 5 82 
B 456 6 88 
B 457 7 84 
B 458 9 61 
B 459 8 46 
B 460 8 31 
B 461 3 24 
B 462 6 20 
B 463 10 14 
B 464 4 73 
B 465 6 66 
B 466 8 20 
B 467 4 79 
B 468 5 75 
B 469 10 10 
B 470 5 87 
B 471 5 8 
B 472 3 48 
B 473 7 38 
B 474 7 97 
B 475 10 4 
B 476 10 81 
B 477 9 22 
B 478 10 97 
B 479 4 36 
B 480 3 33 
B 481 5 16 
B 482 5 45 
B 483 3 31 
B 484 8 52 
B 485 3 5 
B 486 10 69 
B 487 3 51 
B 488 10 69 
B 489 10 83 
B 490 3 71 
B 491 8 60 
B 492 2 59 
B 493 3 61 
B 494 1 67 
B 495 3 11 
B 496 10 29 
B 497 3 33 
B 498 10 67 
B 499 6 61 
B 500 1 54 
B 501 4 78 
B 502 6 74 
B 503 8 68 
B 504 7 73 
B 505 3 88 
B 506 7 19 
B 507 7 89 
B 508 4 39 
B 509 5 35 
B 510 6 41 
B 511 3 44 
B 512 5 0 
B 513 1 9 
B 514 5 54 
B 515 5 64 
B 516 4 58 
B 517 3 83 
B 518 8 86 
B 519 6 32 
B 520 6 86 
B 521 10 34 
B 522 5 17 
B 523 4 56 
B 524 2 69 
B 525 1 19 
B 526 9 95 
B 527 8 57 
B 528 8 77 
B 529 6 35 
B 530 8 99 
B 531 4 20 
B 532 2 46 
B 533 2 70 
B 534 6 6 
B 535 4 6 
B 536 8 63 
B 537 4 21 
B 538 9 25 
B 539 8 56 
B 540 8 93 
B 541 6 62 
B 542 6 0 
B 543 10 79 
B 544 9 58 
B 545 7 66 
B 546 10 32 
B 547 3 95 
B 548 2 95 
B 549 9 14 
B 550 7 98 
B 551 10 95 
B 552 5 89 
B 553 7 85 
B 554 2 17 
B 555 4 91 
B 556 1 83 
B 557 3 37 
B 558 10 50 
B 559 2 81 
B 560 1 26 
B 561 7 13 
B 562 1 52 
B 563 9 28 
B 564 2 36 
B 565 2 28 
B 566 7 51 
B 567 8 87 
B 568 10 11 
B 569 1 28 
B 570 1 26 
B 571 8 30 
B 572 1 31 
B 573 3 87 
B 574 5 78 
B 575 4 66 
B 576 10 95 
B 577 8 7 
B 578 5 57 
B 579 10 26 
B 580 2 59 
B 581 1 24 
B 582 1 62 
B 583 9 23 
B 584 7 25 
B 585 10 6 
B 586 8 62 
B 587 2 87 
B 588 9 69 
B 589 9 6 
B 590 4 73 
B 591 5 33 
B 592 7 75 
B 593 3 41 
B 594 5 73 
B 595 5 62 
B 596 5 42 
B 597 3 88 
B 598 6 21 
B 599 6 16 
B 600 3 42 
B 601 6 26 
B 602 9 86 
B 603 5 61 
B 604 8 85 
B 605 10 55 
B 606 7 49 
B 607 6 76 
B 608 8 19 
B 609 3 51 
B 610 9 43 
B 611 5 48 
B 612 8 59 
B 613 7 83 
B 614 1 28 
B 615 6 44 
B 616 8 90 
B 617 10 85 
B 618 3 68 
B 619 3 55 
B 620 4 45 
B 621 1 78 
B 622 1 51 
B 623 1 92 
B 624 8 92 
B 625 10 72 
B 626 5 20 
B 627 9 76 
B 628 1 26 
B 629 1 51 
B 630 10 20 
B 631 8 84 
B 632 4 28 
B 633 3 62 
B 634 2 33 
B 635 10 87 
B 636 1 20 
B 637 3 99 
B 638 8 2 
B 639 5 16 
B 640 6 74 
B 641 1 98 
B 642 2 63 
B 643 9 59 
B 644 2 10 
B 645 5 48 
B 646 1 37 
B 647 6 6 
B 648 1 63 
B 649 7 33 
B 650 9 14 
B 651 2 50 
B 652 3 97 
B 653 2 75 
B 654 9 75 
B 655 2 64 
B 656 4 51 
B 657 7 59 
B 658 2 13 
B 659 4 5 
B 660 10 0 
B 661 10 94 
B 662 4 3 
B 663 4 4 
B 664 7 26 
B 665 4 90 
B 666 3 45 
B 667 1 54 
B 668 3 1 
B 669 10 95 
B 670 8 17 
B 671 1 3 
B 672 3 80 
B 673 4 84 
B 674 3 88 
B 675 10 11 
B 676 6 10 
B 677 2 0 
B 678 6 75 
B 679 3 63 
B 680 1 65 
B 681 10 53 
B 682 10 67 
B 683 9 50 
B 684 1 75 
B 685 7 65 
B 686 2 40 
B 687 4 19 
B 688 10 38 
B 689 10 98 
B 690 5 76 
B 691 2 83 
B 692 7 78 
B 693 2 94 
B 694 5 99 
B 695 8 1 
B 696 1 38 
B 697 6 80 
B 698 9 42 
B 699 3 15 
B 700 8 38 
B 701 8 46 
B 702 3 44 
B 703 5 85 
B 704 9 64 
B 705 9 89 
B 706 8 1 
B 707 3 43 
B 708 4 22 
B 709 5 7 
B 710 1 63 
B 711 6 4 
B 712 7 44 
B 713 1 33 
B 714 3 15 
B 715 9 70 
B 716 8 10 
B 717 8 40 
B 718 4 11 
B 719 9 80 
B 720 9 78 
B 721 6 50 
B 722 6 69 
B 723 5 45 
B 724 5 51 
B 725 1 62 
B 726 5 40 
B 727 8 18 
B 728 9 55 
B 729 10 80 
B 730 3 48 
B 731 2 89 
B 732 4 16 
B 733 6 79 
B 734 3 11 
B 735 5 9 
B 736 2 72 
B 737 4 83 
B 738 5 48 
B 739 2 43 
B 740 3 36 
B 741 7 37 
B 742 10 96 
B 743 7 7 
B 744 2 96 
B 745 6 34 
B 746 7 31 
B 747 9 17 
B 748 3 13 
B 749 2 59 
B 750 3 43 
B 751 3 65 
B 752 4 9 
B 753 9 26 
B 754 4 93 
B 755 7 55 
B 756 9 42 
B 757 7 52 
B 758 7 20 
B 759 3 96 
B 760 2 71 
B 761 8 66 
B 762 8 73 
B 763 8 66 
B 764 5 87 
B 765 8 41 
B 766 7 11 
B 767 7 54 
B 768 8 73 
B 769 2 53 
B 770 5 69 
B 771 8 39 
B 772 8 75 
B 773 2 92 
B 774 2 67 
B 775 1 38 
B 776 10 82 
B 777 4 49 
B 778 5 80 
B 779 8 81 
B 780 8 16 
B 781 8 20 
B 782 7 7 
B 783 9 43 
B 784 1 80 
B 785 3 18 
B 786 9 34 
B 787 1 85 
B 788 5 34 
B 789 7 54 
B 790 4 67 
B 791 8 48 
B 792 5 73 
B 793 10 10 
B 794 7 40 
B 795 3 5 
B 796 3 29 
B 797 10 47 
B 798 10 95 
B 799 3 48 
B 800 7 82 
B 801 3 22 
B 802 5 5 
B 803 3 57 
B 804 7 4 
B 805 7 11 
B 806 9 92 
B 807 4 47 
B 808 1 89 
B 809 4 37 
B 810 1 58 
B 811 7 16 
B 812 3 39 
B 813 9 79 
B 814 3 52 
B 815 2 19 
B 816 9 70 
B 817 1 95 
B 818 2 15 
B 819 9 17 
B 820 8 36 
B 821 5 33 
B 822 3 30 
B 823 2 74 
B 824 1 34 
B 825 6 66 
