L 68 3 2 3 6 3 1 6 5 4 4 3 2 1 5 2 1 2 3 2 3 6 6 5 7 5 1 6 3 4 2 7 1 2 3 2 5 4 4 2 2 4 7 1 2 3 1 6 7 6 7 5 4 2 7 5 1 5 1 7 3 3 5 7 5 6 5 5 1 0 4 1 3 4 4 7 5 4 4 2 7 6 7 4 1 2 5 4 4 5 2 6 3 1 3 7 2 4 7 5 6 
L 69 3 5 2 5 5 6 2 7 1 1 2 4 1 2 6 3 3 2 4 7 3 4 4 7 2 6 6 5 3 1 7 3 1 5 1 4 7 7 7 1 5 4 3 5 5 5 1 3 2 2 4 1 4 7 3 7 4 4 6 5 3 6 6 5 4 7 6 7 3 0 2 3 3 6 2 3 3 2 6 7 2 5 6 1 4 1 6 3 4 3 3 3 5 4 3 4 6 4 6 1 
L 70 3 6 4 3 3 6 5 5 6 5 3 7 4 3 5 6 6 1 4 5 7 3 6 5 1 4 5 1 1 7 6 4 4 7 7 3 1 5 4 3 2 3 6 4 4 4 7 1 1 1 4 5 7 7 1 4 3 5 3 5 4 7 6 3 2 2 3 7 4 1 0 7 7 3 4 7 7 5 3 1 4 4 2 7 6 4 4 1 6 6 1 6 6 4 5 2 3 3 4 7 
L 71 6 6 4 4 5 2 3 2 2 6 2 1 7 1 5 7 3 5 3 4 7 5 4 2 7 6 6 5 7 5 4 1 4 7 2 3 7 1 2 7 5 5 2 1 4 7 6 2 2 5 3 7 7 5 2 6 4 5 4 2 5 2 3 2 4 1 7 4 7 4 3 0 1 7 2 7 7 7 3 5 5 7 4 7 1 7 3 5 3 5 2 5 2 6 1 4 2 3 5 5 
L 72 2 5 2 6 3 3 4 5 5 1 6 3 3 7 4 2 6 7 6 7 3 5 1 2 2 1 5 7 4 2 2 5 7 5 5 5 2 5 2 3 4 5 1 7 1 4 6 4 7 3 5 7 3 2 2 5 7 5 1 3 6 3 7 5 7 2 7 1 6 2 6 4 0 6 1 1 5 2 7 2 5 2 3 1 3 5 5 2 4 5 7 4 7 6 6 5 7 2 5 7 
L 73 7 2 1 4 2 3 4 4 3 5 4 5 2 7 1 4 7 1 5 2 4 3 2 5 4 1 7 7 3 1 3 4 1 5 6 6 7 5 7 5 2 4 2 5 3 6 5 1 3 2 1 6 3 3 7 2 4 6 4 5 3 3 5 1 2 1 3 5 1 5 1 1 3 0 6 3 2 4 3 1 7 5 3 3 7 6 3 4 5 4 1 6 1 1 7 5 6 7 4 5 
L 74 7 3 7 6 4 1 4 7 4 5 7 4 2 3 6 4 7 6 1 3 6 2 6 7 3 1 7 3 5 3 5 3 5 6 4 5 3 4 6 2 3 4 1 7 6 7 3 5 4 3 1 2 5 3 4 7 6 7 3 3 6 3 4 2 4 6 5 7 1 6 6 7 7 4 0 4 2 3 2 3 5 2 3 6 6 5 5 5 5 2 2 4 1 7 6 5 3 7 6 6 
L 75 7 1 7 7 1 5 5 5 1 2 4 2 6 3 3 3 3 3 2 6 4 1 4 3 1 4 2 7 4 2 4 6 6 5 2 4 7 5 5 4 5 6 6 7 1 2 4 1 3 3 2 5 5 7 6 2 5 6 1 2 2 1 4 5 2 3 2 4 7 1 2 5 1 6 3 0 1 6 6 5 6 5 3 7 4 5 4 5 2 1 2 2 2 3 4 7 2 3 1 6 
L 76 1 2 5 2 2 7 4 7 4 1 7 2 4 4 4 4 5 5 7 4 5 6 1 6 5 2 2 2 5 5 3 5 2 4 1 6 6 7 4 7 6 5 4 5 5 3 5 4 2 3 7 1 5 1 4 5 6 5 7 7 5 5 4 7 1 7 6 4 2 1 1 3 4 6 6 7 0 3 4 4 1 2 5 4 7 7 3 1 1 3 1 4 7 7 6 6 5 5 4 1 
L 77 1 5 4 6 5 4 7 2 3 5 7 1 6 1 7 1 4 4 4 4 5 4 2 5 2 4 2 7 5 3 3 6 2 1 3 7 7 1 5 7 7 1 7 4 7 7 3 6 4 6 5 7 2 7 7 7 5 1 5 6 6 4 3 5 1 5 7 1 2 1 4 1 5 1 7 3 5 0 4 1 6 6 1 6 6 3 6 4 5 4 1 5 3 7 6 4 1 3 5 4 
L 78 4 6 2 6 5 2 2 6 6 6 2 3 4 7 3 2 6 4 7 6 7 2 4 4 4 1 1 6 6 6 6 5 3 1 6 3 6 1 2 7 5 6 2 5 7 6 4 2 2 2 6 2 6 6 6 3 2 1 2 7 4 5 1 2 6 4 1 1 5 5 3 1 4 6 4 3 1 5 0 5 1 3 3 4 6 3 2 5 1 5 7 3 2 6 5 3 1 3 6 6 
L 79 1 2 6 3 2 1 4 6 2 7 6 4 3 1 3 4 2 5 2 5 5 2 1 6 1 5 3 7 6 3 7 2 7 7 4 4 3 4 5 6 4 4 3 7 1 2 4 3 4 6 7 3 6 2 2 2 1 2 2 1 3 7 5 2 5 1 6 4 1 2 5 2 7 3 5 2 3 3 6 0 3 7 4 5 6 4 5 7 2 5 6 1 1 6 5 1 6 1 7 3 
L 80 4 4 3 6 3 1 3 1 1 7 7 4 2 1 6 5 1 6 6 7 3 6 4 1 3 2 4 4 4 4 5 2 6 2 4 4 7 6 6 6 4 6 6 4 4 4 5 1 3 1 1 4 1 6 3 1 5 7 1 7 1 1 7 1 3 3 3 2 3 5 4 7 5 3 3 5 3 7 6 1 0 4 6 6 6 3 3 4 3 7 3 1 3 3 3 4 7 3 7 2 
L 81 7 2 7 7 5 4 5 7 3 2 1 1 1 2 5 1 5 6 7 6 5 1 1 1 6 7 3 6 3 4 5 3 3 2 2 5 5 4 5 5 5 5 1 5 6 2 2 6 1 6 2 1 5 4 4 6 7 4 5 2 2 7 2 4 2 5 7 1 6 1 4 6 1 7 5 1 5 5 6 7 4 0 2 5 6 7 6 4 5 2 6 5 7 3 2 7 3 7 3 4 
L 82 5 5 7 7 3 5 2 1 4 4 3 7 3 3 5 6 2 7 7 4 1 4 1 7 1 7 2 1 2 1 2 7 5 6 1 5 1 3 1 4 5 7 7 2 4 7 1 1 5 4 7 5 5 1 6 7 3 4 4 7 1 5 1 4 6 4 2 5 4 7 5 6 4 6 3 3 1 5 2 1 1 2 0 5 7 3 6 4 2 5 5 7 5 6 7 7 2 2 4 1 
L 83 4 6 2 2 7 3 4 6 6 5 7 4 6 4 5 2 7 5 1 5 7 3 5 7 4 4 7 7 4 1 7 3 7 3 5 4 6 7 7 5 7 7 7 2 5 2 2 2 5 3 6 6 5 4 5 6 2 4 7 7 2 3 6 7 6 2 4 5 1 3 5 1 3 4 6 7 4 4 5 3 5 1 1 0 5 6 4 6 4 2 7 4 4 2 6 6 4 7 2 5 
L 84 2 2 5 1 7 2 7 4 1 6 2 7 3 6 6 7 6 1 6 4 6 7 5 5 7 2 2 3 1 2 7 6 2 5 6 3 6 1 4 4 4 4 3 6 6 1 6 3 6 5 3 4 5 2 1 1 7 2 2 2 7 5 6 1 3 4 6 1 7 1 5 5 1 4 7 5 6 4 3 3 5 6 4 5 0 7 6 5 7 1 4 2 7 6 4 4 2 3 3 3 
L 85 5 1 2 5 6 5 3 1 6 5 4 2 2 1 3 5 6 2 1 4 1 1 1 3 3 3 2 1 5 1 4 6 2 2 6 3 4 3 6 5 3 3 6 7 5 6 7 7 7 3 6 2 4 3 5 4 3 3 6 1 1 3 6 2 2 3 5 4 5 2 6 3 3 7 2 6 4 3 6 5 2 2 7 6 4 0 5 3 3 2 4 1 1 7 3 7 5 4 2 7 
L 86 4 4 2 6 4 1 3 7 6 7 5 2 4 6 5 1 2 3 2 4 6 6 1 4 4 1 1 6 3 1 4 1 7 1 3 1 7 3 1 6 1 1 1 2 2 6 5 3 4 7 6 6 1 4 2 5 6 4 1 6 3 3 2 4 2 4 3 7 7 4 4 6 5 4 2 4 2 7 7 1 5 1 1 5 1 6 0 7 5 6 6 6 6 3 1 2 4 6 6 4 
L 87 3 7 3 6 6 4 5 3 7 7 4 5 3 4 2 2 7 7 7 3 3 1 7 3 2 6 5 5 7 7 7 2 5 2 7 4 4 1 5 4 6 4 6 5 1 5 5 4 1 3 2 7 3 1 1 6 2 3 6 2 3 3 7 2 4 5 6 4 4 2 2 7 6 1 5 7 5 7 5 5 6 3 5 4 4 4 7 0 7 1 7 7 5 5 4 7 2 3 4 3 
L 88 1 7 3 5 4 3 4 1 1 1 3 1 5 6 5 3 3 4 4 6 2 2 3 4 1 4 7 1 4 1 1 6 4 6 6 4 5 6 7 4 7 1 5 4 4 7 4 5 1 2 5 5 7 4 4 3 1 1 3 2 5 5 1 2 7 3 7 4 2 2 1 3 6 6 2 3 7 3 1 3 6 2 1 3 5 1 2 2 0 5 7 5 3 1 5 3 5 1 4 2 
L 89 5 5 1 7 1 1 5 6 4 4 5 1 4 5 5 3 1 7 3 3 2 1 1 7 5 7 4 1 1 5 1 5 5 4 7 5 7 3 4 7 3 3 6 1 6 5 1 5 6 2 6 7 3 3 1 6 7 3 3 1 7 2 3 7 5 4 1 6 7 3 1 6 6 6 5 5 4 2 4 4 7 6 3 5 4 1 5 4 4 0 6 7 7 4 6 2 3 3 4 7 
L 90 7 3 1 5 5 3 5 7 6 3 2 3 2 1 2 1 6 1 6 5 3 1 3 5 7 2 6 1 2 7 2 3 5 5 6 7 1 3 5 3 2 2 4 1 6 2 4 3 2 1 2 7 6 7 7 5 6 7 3 3 7 1 4 4 5 2 1 4 2 2 1 2 2 4 7 3 5 4 2 1 2 5 5 5 3 6 7 3 5 4 0 6 4 7 2 3 3 3 5 3 
L 91 6 5 6 2 5 6 3 3 2 7 1 5 7 3 2 1 4 5 6 5 3 2 7 1 7 5 4 7 5 3 4 4 4 7 1 6 1 3 3 5 4 7 5 7 5 4 5 3 2 7 6 7 1 1 5 2 4 5 1 1 5 7 2 1 3 5 3 6 3 1 3 3 3 3 4 7 6 5 2 4 1 1 1 5 1 6 5 7 1 2 6 0 6 7 3 4 6 7 2 3 
L 92 2 4 6 7 5 3 6 5 4 7 3 2 6 6 1 5 1 1 1 5 4 5 4 3 7 3 6 5 1 2 5 2 4 2 3 7 3 5 5 7 2 1 7 4 5 4 1 7 6 1 4 4 4 6 1 1 2 1 6 3 6 6 5 6 2 2 3 1 5 4 2 3 7 1 6 2 2 4 6 7 2 4 4 7 2 6 5 5 6 4 5 7 0 6 4 7 1 4 5 5 
L 93 5 5 5 4 5 5 3 2 6 5 7 3 7 4 3 5 1 7 7 1 6 7 7 3 3 1 1 2 4 4 3 3 3 5 3 6 2 2 6 4 1 1 1 4 2 5 2 5 2 2 6 2 5 6 6 3 1 5 4 2 1 7 3 6 6 6 1 2 3 4 1 5 2 2 3 7 5 7 3 1 5 1 6 3 3 3 7 2 6 3 1 1 1 0 6 2 1 1 7 3 
L 94 5 4 1 5 2 1 5 1 7 5 6 3 3 2 6 3 2 6 4 7 1 2 2 1 2 3 7 3 1 7 4 2 7 7 5 3 7 5 3 2 2 6 2 1 4 5 3 4 6 6 3 1 6 3 1 1 3 2 6 5 5 2 7 2 7 7 4 6 1 5 4 4 2 3 5 2 7 1 3 4 1 4 7 3 1 7 2 4 2 2 5 5 5 3 0 5 3 3 1 1 
L 95 1 5 3 4 6 2 1 6 4 6 4 2 4 3 3 3 1 6 4 6 4 3 6 2 7 5 3 2 6 4 1 7 5 6 5 6 2 7 5 7 1 3 3 6 7 5 7 1 1 3 1 6 4 7 2 4 4 5 3 4 5 2 7 4 4 1 1 4 4 6 4 2 3 7 6 3 2 3 5 2 3 4 5 5 3 1 6 2 3 5 3 2 1 5 2 0 1 7 5 7 
L 96 7 6 7 7 7 3 2 7 7 5 4 1 4 3 1 4 5 1 3 1 3 6 1 3 7 1 1 5 7 7 3 1 2 4 3 6 5 4 6 7 2 2 6 4 6 2 7 5 6 2 4 3 7 3 4 2 4 1 1 6 5 4 2 6 6 5 7 5 2 5 6 3 4 3 2 7 7 6 7 6 5 5 7 1 3 5 4 3 4 7 6 3 4 4 5 2 0 1 2 3 
L 97 4 5 2 5 5 4 1 7 4 3 7 2 1 2 2 4 6 1 3 5 2 7 5 5 1 4 6 1 3 3 1 1 2 3 3 6 4 1 4 3 5 4 7 5 4 4 2 1 2 6 1 2 1 7 4 6 6 3 4 7 6 3 6 2 6 1 4 4 1 2 7 2 1 2 3 2 7 4 1 1 6 4 3 4 4 5 1 7 1 7 5 2 3 5 3 7 6 0 2 3 
L 98 1 1 3 3 2 1 2 7 2 6 5 6 4 6 5 2 6 5 1 6 6 6 6 7 7 7 2 5 3 5 4 2 1 6 7 2 2 7 1 7 3 6 1 5 2 7 2 7 1 3 3 6 4 2 7 5 3 5 1 4 4 6 5 2 4 5 2 5 3 7 6 2 5 4 3 2 3 6 7 1 2 7 1 6 3 2 5 1 4 6 7 7 4 5 6 6 1 7 0 7 
L 99 6 6 6 4 6 4 2 3 4 6 3 2 1 3 1 4 5 2 3 5 1 2 3 5 2 7 1 2 4 2 4 4 2 4 4 3 2 6 6 7 7 2 2 1 4 3 7 1 6 5 5 7 6 5 7 4 1 2 1 5 5 1 5 3 3 3 6 1 3 3 7 7 4 4 5 7 1 4 1 6 1 1 2 2 3 5 5 3 1 2 7 4 3 4 1 4 1 4 3 0 
B 0 8 83 
B 1 10 29 
B 2 7 62 
B 3 8 43 
B 4 3 87 
B 5 9 12 
B 6 1 12 
B 7 10 62 
B 8 8 14 
B 9 2 92 
B 10 8 73 
B 11 7 70 
B 12 2 20 
B 13 6 53 
B 14 3 86 
B 15 2 52 
B 16 4 65 
B 17 10 95 
B 18 7 79 
B 19 8 19 
B 20 8 37 
B 21 7 17 
B 22 1 80 
B 23 9 69 
B 24 2 29 
B 25 3 94 
B 26 4 19 
B 27 1 61 
B 28 1 61 
B 29 2 55 
B 30 9 48 
B 31 1 41 
B 32 7 55 
B 33 1 87 
B 34 2 1 
B 35 8 26 
B 36 4 62 
B 37 1 16 
B 38 8 15 
B 39 3 81 
B 40 2 11 
B 41 2 30 
B 42 1 86 
B 43 7 20 
B 44 7 42 
B 45 7 88 
B 46 4 36 
B 47 6 32 
B 48 8 9 
B 49 10 9 
B 50 7 24 
B 51 7 40 
B 52 9 6 
B 53 8 17 
B 54 6 79 
B 55 3 24 
B 56 6 4 
B 57 4 4 
B 58 2 42 
B 59 8 84 
B 60 5 17 
B 61 2 54 
B 62 9 57 
B 63 10 3 
B 64 8 36 
B 65 10 47 
B 66 5 48 
B 67 7 23 
B 68 5 62 
B 69 3 79 
B 70 6 36 
B 71 9 83 
B 72 2 62 
B 73 8 70 
B 74 6 89 
B 75 5 85 
B 76 3 89 
B 77 5 15 
B 78 7 88 
B 79 3 5 
B 80 7 71 
B 81 1 11 
B 82 3 36 
B 83 9 47 
B 84 7 71 
B 85 8 69 
B 86 6 77 
B 87 9 81 
B 88 7 70 
B 89 7 67 
B 90 6 60 
B 91 4 19 
B 92 10 93 
B 93 5 7 
B 94 9 24 
B 95 6 69 
B 96 7 70 
B 97 10 13 
B 98 2 27 
B 99 3 47 
B 100 8 34 
B 101 10 17 
B 102 6 42 
B 103 3 98 
B 104 5 82 
B 105 7 60 
B 106 1 63 
B 107 6 98 
B 108 2 40 
B 109 5 98 
B 110 3 35 
B 111 5 31 
B 112 4 45 
B 113 8 23 
B 114 10 4 
B 115 2 27 
B 116 2 4 
B 117 9 98 
B 118 7 82 
B 119 9 54 
B 120 1 13 
B 121 5 71 
B 122 8 19 
B 123 7 0 
B 124 10 43 
B 125 1 22 
B 126 8 22 
B 127 8 87 
B 128 10 16 
B 129 3 86 
B 130 2 81 
B 131 10 7 
B 132 10 92 
B 133 3 63 
B 134 5 11 
B 135 3 50 
B 136 4 13 
B 137 5 14 
B 138 2 82 
B 139 8 87 
B 140 3 88 
B 141 9 31 
B 142 2 65 
B 143 9 41 
B 144 6 75 
B 145 5 0 
B 146 3 68 
B 147 4 11 
B 148 1 64 
B 149 10 49 
B 150 10 83 
B 151 9 22 
B 152 3 93 
B 153 7 92 
B 154 5 87 
B 155 2 68 
B 156 7 27 
B 157 5 84 
B 158 3 51 
B 159 10 92 
B 160 2 91 
B 161 9 36 
B 162 9 20 
B 163 1 68 
B 164 6 60 
B 165 4 19 
B 166 9 47 
B 167 7 62 
B 168 7 28 
B 169 3 10 
B 170 4 73 
B 171 9 1 
B 172 3 2 
B 173 2 34 
B 174 7 38 
B 175 2 45 
B 176 3 11 
B 177 5 2 
B 178 5 56 
B 179 5 84 
B 180 1 90 
B 181 3 53 
B 182 6 85 
B 183 5 56 
B 184 10 26 
B 185 4 93 
B 186 9 14 
B 187 4 62 
B 188 7 14 
B 189 4 18 
B 190 1 66 
B 191 3 3 
B 192 4 5 
B 193 5 77 
B 194 6 15 
B 195 2 96 
B 196 8 14 
B 197 9 82 
B 198 1 18 
B 199 8 47 
B 200 3 54 
B 201 8 0 
B 202 3 68 
B 203 8 36 
B 204 2 67 
B 205 7 91 
B 206 1 52 
B 207 3 30 
B 208 8 74 
B 209 9 54 
B 210 5 54 
B 211 9 38 
B 212 3 1 
B 213 1 60 
B 214 10 85 
B 215 1 58 
B 216 8 71 
B 217 1 35 
B 218 1 14 
B 219 5 23 
B 220 8 64 
B 221 2 1 
B 222 1 24 
B 223 3 45 
B 224 1 89 
B 225 3 70 
B 226 7 53 
B 227 9 28 
B 228 7 38 
B 229 6 72 
B 230 2 54 
B 231 5 72 
B 232 1 68 
B 233 10 90 
B 234 3 4 
B 235 8 15 
B 236 10 34 
B 237 4 82 
B 238 10 11 
B 239 2 39 
B 240 8 40 
B 241 3 95 
B 242 10 18 
B 243 5 45 
B 244 6 63 
B 245 9 33 
B 246 7 75 
B 247 8 45 
B 248 10 20 
B 249 8 99 
B 250 5 91 
B 251 2 20 
B 252 2 39 
B 253 10 35 
B 254 5 44 
B 255 2 65 
B 256 6 13 
B 257 8 46 
B 258 10 89 
B 259 7 64 
B 260 5 58 
B 261 6 48 
B 262 10 77 
B 263 5 41 
B 264 8 51 
B 265 6 32 
B 266 7 61 
B 267 2 80 
B 268 9 12 
B 269 8 80 
B 270 4 33 
B 271 6 32 
B 272 8 81 
B 273 7 55 
B 274 1 13 
B 275 8 61 
B 276 7 34 
B 277 1 91 
B 278 7 51 
B 279 1 29 
B 280 6 62 
B 281 1 36 
B 282 10 93 
B 283 6 34 
B 284 1 45 
B 285 4 60 
B 286 6 11 
B 287 7 52 
B 288 5 52 
B 289 4 31 
B 290 5 39 
B 291 10 67 
B 292 1 82 
B 293 9 78 
B 294 4 48 
B 295 2 11 
B 296 1 94 
B 297 6 78 
B 298 4 49 
B 299 2 24 
B 300 10 65 
B 301 9 57 
B 302 7 86 
B 303 8 59 
B 304 5 85 
B 305 3 71 
B 306 1 32 
B 307 3 93 
B 308 6 60 
B 309 2 48 
B 310 9 90 
B 311 9 5 
B 312 10 0 
B 313 3 38 
B 314 6 92 
B 315 2 84 
B 316 5 10 
B 317 5 67 
B 318 6 91 
B 319 1 62 
B 320 10 14 
B 321 1 50 
B 322 8 48 
B 323 8 23 
B 324 5 89 
B 325 5 63 
B 326 10 40 
B 327 1 75 
B 328 5 97 
B 329 2 82 
B 330 7 19 
B 331 4 9 
B 332 9 45 
B 333 2 72 
B 334 6 60 
B 335 4 51 
B 336 2 46 
B 337 6 96 
B 338 7 15 
B 339 6 36 
B 340 6 9 
B 341 5 92 
B 342 8 54 
B 343 3 10 
B 344 6 96 
B 345 7 42 
B 346 6 48 
B 347 4 58 
B 348 9 66 
B 349 3 86 
B 350 8 73 
B 351 3 0 
B 352 9 82 
B 353 2 79 
B 354 6 57 
B 355 5 32 
B 356 6 26 
B 357 3 64 
B 358 9 20 
B 359 10 91 
B 360 3 14 
B 361 6 69 
B 362 2 37 
B 363 5 48 
B 364 1 77 
B 365 4 48 
B 366 3 48 
B 367 10 93 
B 368 4 14 
B 369 9 21 
B 370 4 29 
B 371 10 19 
B 372 1 29 
B 373 2 78 
B 374 5 69 
B 375 9 64 
B 376 8 44 
B 377 8 84 
B 378 4 38 
B 379 4 68 
B 380 10 57 
B 381 3 47 
B 382 4 1 
B 383 3 46 
B 384 8 89 
B 385 9 54 
B 386 6 90 
B 387 7 67 
B 388 2 91 
B 389 10 88 
B 390 7 13 
B 391 4 61 
B 392 1 16 
B 393 6 77 
B 394 1 95 
B 395 1 30 
B 396 9 24 
B 397 3 47 
B 398 6 51 
B 399 1 0 
B 400 2 62 
B 401 10 95 
B 402 7 20 
B 403 6 1 
B 404 3 72 
B 405 9 76 
B 406 4 23 
B 407 10 90 
B 408 10 87 
B 409 9 27 
B 410 7 88 
B 411 6 88 
B 412 3 47 
B 413 9 18 
B 414 4 14 
B 415 2 94 
B 416 7 60 
B 417 3 38 
B 418 1 97 
B 419 5 39 
B 420 10 8 
B 421 9 8 
B 422 6 87 
B 423 2 93 
B 424 5 52 
B 425 6 70 
B 426 8 6 
B 427 9 86 
B 428 3 47 
B 429 3 34 
B 430 2 27 
B 431 2 43 
B 432 8 89 
B 433 10 45 
B 434 9 31 
B 435 3 33 
B 436 10 5 
B 437 5 82 
B 438 3 88 
B 439 6 82 
B 440 8 29 
B 441 7 17 
B 442 1 31 
B 443 5 18 
B 444 8 12 
B 445 9 96 
B 446 6 24 
B 447 3 72 
B 448 9 52 
B 449 5 5 
B 450 6 71 
B 451 4 25 
B 452 7 79 
B 453 4 38 
B 454 6 84 
B 455 5 0 
B 456 1 94 
B 457 1 33 
B 458 2 5 
B 459 6 9 
B 460 9 34 
B 461 4 54 
B 462 6 24 
B 463 9 37 
B 464 7 83 
B 465 7 35 
B 466 9 89 
B 467 8 15 
B 468 8 40 
B 469 9 25 
B 470 3 97 
B 471 2 73 
B 472 5 17 
B 473 10 30 
B 474 4 12 
B 475 1 3 
B 476 2 64 
B 477 5 2 
B 478 8 14 
B 479 4 24 
B 480 6 63 
B 481 4 77 
B 482 8 42 
B 483 5 13 
B 484 4 46 
B 485 1 55 
B 486 1 28 
B 487 7 71 
B 488 10 40 
B 489 4 42 
B 490 6 20 
B 491 1 23 
B 492 10 0 
B 493 9 14 
B 494 10 94 
B 495 4 79 
B 496 3 61 
B 497 8 83 
B 498 6 81 
B 499 9 19 
B 500 7 54 
B 501 1 9 
B 502 8 68 
B 503 2 7 
B 504 4 62 
B 505 9 38 
B 506 5 64 
B 507 6 32 
B 508 1 63 
B 509 1 66 
B 510 6 75 
B 511 8 68 
B 512 10 19 
B 513 7 13 
B 514 8 36 
B 515 6 60 
B 516 9 13 
B 517 1 83 
B 518 3 16 
B 519 5 7 
B 520 6 59 
B 521 5 21 
B 522 2 54 
B 523 2 36 
B 524 8 50 
B 525 7 22 
B 526 9 2 
B 527 2 26 
B 528 5 53 
B 529 5 19 
B 530 2 45 
B 531 9 16 
B 532 9 21 
B 533 8 70 
B 534 8 58 
B 535 6 99 
B 536 7 35 
B 537 8 94 
B 538 1 75 
B 539 2 32 
B 540 6 97 
B 541 7 17 
B 542 4 66 
B 543 7 36 
B 544 6 38 
B 545 3 91 
B 546 5 82 
B 547 8 68 
B 548 3 27 
B 549 1 70 
B 550 4 47 
B 551 8 83 
B 552 8 98 
B 553 7 85 
B 554 9 77 
B 555 9 70 
B 556 6 38 
B 557 8 35 
B 558 8 65 
B 559 5 82 
B 560 8 45 
B 561 10 65 
B 562 3 60 
B 563 9 88 
B 564 2 74 
B 565 5 73 
B 566 1 6 
B 567 4 14 
B 568 1 23 
B 569 10 58 
B 570 8 69 
B 571 7 0 
B 572 2 68 
B 573 1 96 
B 574 8 28 
B 575 3 42 
B 576 3 65 
B 577 6 1 
B 578 5 99 
B 579 8 67 
B 580 1 12 
B 581 1 93 
B 582 2 69 
B 583 6 35 
B 584 5 21 
B 585 2 18 
B 586 7 74 
B 587 1 86 
B 588 2 0 
B 589 9 79 
B 590 7 25 
B 591 7 40 
B 592 6 36 
B 593 3 54 
B 594 3 84 
B 595 10 82 
B 596 4 96 
B 597 4 68 
B 598 8 63 
B 599 1 91 
B 600 2 56 
B 601 4 88 
B 602 10 26 
B 603 4 14 
B 604 9 50 
B 605 4 91 
B 606 8 19 
B 607 4 47 
B 608 7 39 
B 609 10 66 
B 610 3 71 
B 611 10 66 
B 612 4 38 
B 613 8 84 
B 614 4 33 
B 615 9 49 
B 616 1 58 
B 617 10 94 
B 618 6 47 
B 619 8 78 
B 620 5 45 
B 621 6 19 
B 622 4 55 
B 623 2 19 
B 624 6 42 
B 625 9 87 
B 626 4 58 
B 627 10 76 
B 628 10 84 
B 629 6 97 
B 630 6 27 
B 631 8 22 
B 632 3 22 
B 633 1 72 
B 634 7 38 
B 635 10 46 
B 636 7 29 
B 637 3 99 
B 638 5 18 
B 639 1 69 
B 640 1 22 
B 641 3 11 
B 642 9 56 
B 643 6 82 
B 644 4 27 
B 645 6 56 
B 646 3 12 
B 647 1 48 
B 648 4 39 
B 649 1 51 
B 650 9 13 
B 651 4 20 
B 652 1 64 
B 653 1 23 
B 654 3 13 
B 655 9 95 
B 656 2 80 
B 657 1 18 
B 658 7 80 
B 659 7 88 
B 660 10 59 
B 661 3 21 
B 662 1 22 
B 663 2 94 
B 664 1 13 
B 665 7 24 
B 666 1 54 
B 667 6 91 
B 668 3 6 
B 669 2 4 
B 670 5 20 
B 671 1 73 
B 672 3 56 
B 673 1 35 
B 674 6 39 
B 675 10 23 
B 676 3 40 
B 677 10 75 
B 678 8 13 
B 679 7 64 
B 680 7 75 
B 681 5 88 
B 682 5 67 
B 683 7 21 
B 684 2 47 
B 685 1 76 
B 686 10 49 
B 687 7 26 
B 688 9 31 
B 689 7 59 
B 690 9 66 
B 691 2 43 
B 692 1 11 
B 693 4 88 
B 694 4 33 
B 695 10 31 
B 696 6 87 
B 697 10 52 
B 698 10 13 
B 699 8 79 
B 700 2 4 
B 701 6 73 
B 702 6 9 
B 703 7 64 
B 704 10 93 
B 705 1 78 
B 706 8 33 
B 707 10 35 
B 708 7 71 
B 709 3 92 
B 710 10 41 
B 711 6 91 
B 712 6 96 
B 713 2 34 
B 714 7 65 
B 715 1 95 
B 716 8 37 
B 717 6 34 
B 718 8 34 
B 719 3 85 
B 720 10 37 
B 721 8 38 
B 722 10 23 
B 723 7 50 
B 724 1 28 
B 725 3 53 
B 726 8 20 
B 727 1 89 
B 728 2 35 
B 729 8 32 
B 730 6 29 
B 731 1 91 
B 732 10 99 
B 733 7 70 
B 734 3 97 
B 735 10 50 
B 736 9 25 
B 737 10 80 
B 738 1 3 
B 739 10 84 
B 740 2 24 
B 741 5 95 
B 742 1 13 
B 743 10 34 
B 744 1 34 
B 745 5 50 
B 746 4 91 
B 747 3 17 
B 748 5 71 
B 749 3 46 
B 750 9 15 
B 751 1 34 
B 752 8 62 
B 753 9 64 
B 754 6 8 
B 755 6 73 
B 756 8 25 
B 757 3 88 
B 758 1 45 
B 759 7 16 
B 760 8 56 
B 761 7 25 
B 762 1 58 
B 763 7 11 
B 764 8 12 
B 765 5 48 
B 766 1 49 
B 767 7 51 
B 768 2 99 
B 769 4 95 
B 770 5 34 
B 771 7 69 
B 772 6 26 
B 773 9 86 
B 774 7 75 
B 775 4 76 
B 776 9 25 
B 777 10 41 
B 778 9 13 
B 779 6 42 
B 780 4 51 
B 781 7 54 
B 782 8 27 
B 783 7 28 
B 784 2 98 
B 785 1 73 
B 786 10 17 
B 787 3 40 
B 788 5 24 
B 789 1 78 
B 790 1 99 
B 791 5 74 
B 792 6 63 
B 793 10 24 
B 794 6 69 
B 795 1 69 
B 796 10 53 
B 797 6 67 
B 798 1 54 
B 799 6 87 
B 800 7 18 
B 801 2 35 
B 802 9 65 
B 803 6 14 
B 804 2 52 
B 805 7 57 
B 806 9 21 
B 807 7 23 
B 808 3 44 
B 809 10 76 
B 810 5 88 
B 811 10 80 
B 812 6 24 
B 813 4 21 
B 814 2 97 
B 815 7 78 
B 816 5 57 
B 817 7 73 
B 818 7 85 
B 819 2 4 
B 820 10 16 
B 821 2 92 
B 822 3 46 
B 823 7 6 
B 824 4 42 
B 825 5 49 
