L 68 1 3 7 5 5 1 2 1 1 5 5 1 4 1 3 7 7 3 4 6 6 1 1 4 3 4 2 1 3 3 2 6 4 1 7 5 1 6 7 6 7 6 1 7 2 2 6 6 4 3 7 6 2 1 4 1 1 1 2 7 5 5 6 3 7 4 7 6 0 5 7 5 6 3 2 2 1 7 3 1 7 1 5 7 3 4 7 3 5 6 1 7 5 3 1 3 1 4 4 2 
L 69 3 3 3 2 3 6 6 7 5 4 3 6 7 1 7 7 6 3 2 4 3 3 1 5 6 5 2 5 1 7 5 4 4 5 2 4 7 3 2 1 4 5 6 3 7 4 4 7 7 1 4 3 7 2 4 6 6 6 2 7 1 5 3 6 6 2 1 1 5 0 7 5 6 4 5 3 5 7 2 6 5 3 4 6 5 6 3 5 5 3 5 6 1 3 3 6 1 5 5 5 
L 70 6 5 4 3 7 5 3 7 6 5 7 2 6 2 3 5 5 5 4 1 2 4 7 3 6 7 2 5 6 7 3 5 4 2 6 4 7 6 5 6 5 4 6 3 6 1 1 6 3 1 5 6 1 4 3 3 3 3 2 6 7 7 3 2 1 4 7 3 1 7 0 1 6 4 2 2 2 4 4 2 5 6 3 2 7 1 6 4 3 3 3 2 2 4 5 2 5 5 4 5 
L 71 1 4 3 6 2 5 5 2 6 6 3 3 5 2 5 4 2 2 2 1 4 6 2 6 7 1 2 1 1 1 6 6 4 4 4 4 3 2 6 5 5 7 7 1 7 2 7 1 1 7 6 3 4 3 3 7 3 5 6 4 6 3 3 4 6 7 2 5 3 6 7 0 2 7 2 5 4 2 4 1 6 5 7 1 5 4 1 2 6 2 6 5 2 4 1 6 2 2 7 1 
L 72 3 1 3 4 1 5 5 1 3 3 3 2 6 5 4 4 4 1 1 3 2 6 2 4 1 4 4 6 6 2 5 6 5 4 2 2 7 2 4 6 3 5 6 5 7 5 3 6 1 5 2 4 1 3 4 6 6 7 6 7 4 3 7 5 3 3 3 7 5 5 5 2 0 2 5 3 7 4 7 5 1 5 6 5 2 4 2 7 4 3 5 7 5 4 7 2 3 7 6 6 
L 73 5 2 2 6 5 6 4 4 1 1 2 1 2 5 3 3 1 7 1 1 6 6 5 1 7 1 3 5 2 2 3 1 4 5 1 5 6 3 1 1 6 2 6 2 2 4 1 4 6 5 2 5 4 1 3 7 2 3 4 2 3 1 2 2 1 6 7 7 6 5 7 6 2 0 1 4 3 6 4 2 6 5 3 7 3 1 2 7 7 2 2 6 5 4 6 1 2 7 3 3 
L 74 1 1 4 5 1 1 4 6 7 7 3 3 4 6 7 2 4 6 2 6 4 1 4 5 7 4 5 7 3 5 2 5 4 3 2 3 2 6 3 2 2 4 7 3 6 2 4 6 5 5 3 2 7 6 1 2 4 3 6 7 5 3 7 7 2 7 3 6 4 7 7 6 2 6 0 3 3 4 3 3 3 4 6 7 6 2 1 2 5 2 4 3 4 4 2 2 1 5 6 1 
L 75 3 1 2 2 6 5 1 7 2 1 3 5 4 3 3 3 5 7 1 4 6 7 4 1 7 2 3 3 1 6 2 7 3 7 5 5 1 2 3 6 6 1 1 5 4 3 4 3 6 3 7 7 2 3 5 1 5 6 6 6 6 1 6 4 1 1 5 1 3 2 5 1 2 7 3 0 3 4 3 6 4 3 5 4 5 6 4 3 4 7 6 6 2 5 3 2 6 3 3 5 
L 76 1 4 2 6 5 5 4 6 6 1 4 6 6 3 6 6 6 4 1 5 5 3 4 7 7 7 4 5 2 3 6 3 6 2 3 6 3 3 5 4 3 3 4 2 1 1 3 5 4 3 6 1 5 5 3 5 7 2 6 6 3 7 4 6 2 7 3 6 6 1 3 6 1 5 6 1 0 1 7 4 1 4 5 6 1 7 6 3 6 4 7 7 5 4 4 4 7 4 7 2 
L 77 1 7 6 4 5 3 6 4 5 6 5 4 3 6 6 7 2 2 2 5 2 1 4 7 7 5 4 6 1 6 2 2 5 1 1 5 7 1 2 3 3 1 7 6 2 1 7 3 4 3 3 7 5 2 1 6 7 2 3 7 2 6 1 6 5 1 6 1 6 7 7 4 1 2 3 1 2 0 2 2 3 4 5 1 3 2 3 6 3 3 1 1 1 2 7 7 3 2 2 1 
L 78 6 3 1 2 1 3 4 3 3 5 5 3 6 3 6 4 2 4 1 7 4 3 7 5 5 5 3 5 5 7 3 3 7 6 3 3 1 7 2 5 3 5 7 5 4 3 1 5 6 7 5 6 3 1 6 1 5 6 2 2 6 6 4 5 7 1 3 3 5 6 1 6 5 2 5 3 4 5 0 3 6 7 6 5 1 6 2 4 4 6 6 1 2 7 4 4 7 4 5 7 
L 79 5 3 5 1 5 6 1 1 2 2 7 5 2 7 4 1 7 7 2 1 5 4 4 5 5 6 3 7 6 3 2 4 4 1 5 4 4 4 7 6 7 1 5 6 7 5 1 5 3 5 1 6 6 3 4 4 7 7 3 3 3 6 4 6 6 2 3 4 5 4 4 1 1 3 5 6 4 1 1 0 5 1 4 6 1 5 4 1 1 1 1 4 6 1 3 5 5 3 7 1 
L 80 6 5 6 2 4 6 2 7 3 3 6 7 1 7 4 6 4 2 1 2 6 4 5 1 1 2 1 1 3 6 3 6 2 1 2 7 6 1 7 6 1 4 3 1 4 1 6 7 5 6 4 3 2 6 1 3 3 3 2 4 5 6 3 4 5 6 4 4 3 6 2 2 4 6 6 3 4 2 7 2 0 3 7 2 1 6 7 3 5 4 6 1 6 5 1 6 3 5 4 6 
L 81 6 3 1 2 7 4 6 3 4 7 3 3 6 5 6 2 1 3 5 1 4 7 2 5 6 6 3 4 7 5 1 4 1 6 4 4 1 6 3 1 6 6 6 5 1 2 3 5 7 7 7 2 3 5 1 4 5 7 2 1 2 4 5 6 7 7 6 7 4 5 3 6 6 7 7 7 6 2 5 5 4 0 1 2 6 4 2 2 7 1 2 7 7 3 4 1 4 5 6 1 
L 82 4 6 7 2 5 4 2 2 7 6 1 4 4 3 1 6 5 4 7 7 2 7 4 1 5 1 7 1 1 6 7 1 4 5 1 6 3 2 6 5 2 1 3 6 2 5 6 6 7 6 5 4 3 3 5 3 5 4 5 7 7 1 6 5 6 7 4 7 4 2 4 5 1 1 4 7 1 7 4 7 1 5 0 1 3 5 4 3 2 5 3 2 6 7 7 6 7 5 7 2 
L 83 3 1 4 4 5 1 3 4 2 3 5 5 2 3 7 3 4 2 3 6 7 2 1 3 2 4 1 2 3 6 7 5 2 2 1 5 1 4 4 4 4 2 6 3 6 3 5 1 3 5 5 2 3 3 4 2 3 5 1 7 2 3 4 3 1 7 1 3 6 6 2 5 3 4 2 2 3 6 2 1 4 4 4 0 4 5 1 5 3 5 6 2 4 1 7 3 4 7 1 2 
L 84 7 4 7 7 4 5 6 2 1 1 7 7 6 2 4 1 2 6 7 5 2 7 3 1 7 1 5 3 1 3 6 1 4 2 1 7 4 3 4 5 4 6 5 7 6 2 5 4 3 2 5 4 2 7 6 5 5 2 4 1 6 5 4 4 7 1 1 3 7 1 5 4 5 4 7 3 5 3 2 2 6 3 3 1 0 3 7 2 6 7 1 5 6 5 3 2 2 4 1 3 
L 85 6 7 4 2 1 6 4 1 7 4 1 4 2 1 4 6 1 2 7 3 7 2 1 5 7 1 4 1 5 2 4 7 3 2 6 4 5 5 1 1 6 7 2 4 7 1 6 7 7 2 3 1 3 4 2 6 3 2 4 5 6 6 1 1 7 5 1 4 4 6 4 2 1 4 5 1 3 3 2 3 4 4 5 3 2 0 7 7 4 3 3 2 4 2 1 5 2 4 4 3 
L 86 4 1 4 6 2 3 4 3 2 5 7 3 4 6 3 5 1 7 2 1 7 7 6 2 3 4 1 6 7 5 2 6 3 6 2 3 6 2 2 3 3 2 2 4 5 7 1 5 4 4 5 6 2 3 6 7 3 3 6 1 5 1 7 4 7 5 1 6 6 6 5 2 4 3 3 3 7 2 5 1 5 5 2 4 2 6 0 1 3 2 3 4 1 4 1 3 3 1 7 7 
L 87 4 1 7 2 6 4 5 6 6 1 2 5 3 6 6 2 2 2 1 6 7 7 2 1 6 4 4 4 2 3 5 1 1 2 5 2 6 1 2 2 4 6 2 2 4 5 7 7 1 6 4 5 5 5 3 4 5 7 7 2 2 4 6 7 4 6 3 4 1 7 5 4 3 7 5 1 2 3 3 7 3 7 6 4 6 5 7 0 6 1 5 7 3 5 6 5 2 3 2 6 
L 88 2 3 5 6 5 4 5 4 5 7 6 6 4 7 6 3 4 6 2 2 3 5 2 7 2 7 6 5 4 2 2 7 2 2 2 7 3 7 5 7 4 5 3 7 2 4 3 4 5 6 1 4 6 4 2 6 7 6 5 6 4 5 2 4 2 4 3 3 1 5 1 6 7 5 4 1 7 5 1 7 6 6 5 1 7 6 3 5 0 1 6 7 4 3 2 6 1 7 2 2 
L 89 6 3 6 2 1 6 5 4 3 7 2 6 2 6 7 6 6 3 4 2 3 1 3 7 5 3 6 2 1 6 2 7 5 7 2 1 3 2 1 5 4 6 4 1 7 5 6 1 4 5 2 4 5 1 7 5 5 4 7 6 4 7 7 7 4 3 4 4 4 5 6 3 4 4 1 7 4 3 7 1 4 4 5 6 5 2 1 6 1 0 3 5 7 4 5 7 6 7 4 4 
L 90 2 6 5 7 4 3 6 2 5 2 4 3 5 4 1 7 4 2 2 3 5 4 7 5 1 3 1 3 6 4 5 1 7 5 3 6 3 2 6 6 7 5 4 6 5 1 3 6 3 6 5 2 3 1 1 6 2 5 6 3 2 5 6 6 3 4 4 1 2 1 5 6 6 6 1 6 5 1 1 6 2 3 2 6 2 2 3 4 6 1 0 1 2 5 4 2 2 4 5 3 
L 91 5 2 4 2 5 4 5 4 4 4 2 3 7 2 7 2 5 7 6 4 2 7 2 3 7 1 2 4 2 7 4 3 7 4 5 7 7 6 7 6 6 5 7 4 4 7 4 6 2 1 5 5 4 5 4 7 7 1 7 7 5 2 4 6 6 2 7 2 5 5 1 5 2 5 3 3 4 2 6 1 4 5 1 7 3 7 7 5 2 6 3 0 7 1 7 2 5 7 3 4 
L 92 3 7 5 3 7 1 1 4 3 4 4 2 3 2 2 1 4 7 3 3 4 5 5 7 2 7 4 5 3 1 7 1 7 5 2 1 2 4 2 7 2 7 7 5 5 7 4 4 6 3 5 5 1 5 6 7 2 1 6 6 5 7 4 3 4 4 6 4 6 6 1 6 6 2 4 6 6 3 7 5 6 3 3 4 1 7 3 6 3 2 6 2 0 2 7 4 1 1 7 7 
L 93 3 6 3 3 4 5 4 4 7 1 1 4 1 4 7 7 1 4 4 5 1 7 4 7 5 1 6 5 5 5 1 2 2 2 3 7 1 6 4 1 7 5 6 5 5 6 6 5 5 3 4 1 1 1 5 7 5 2 2 7 4 4 5 4 7 1 4 6 2 7 2 3 1 5 2 4 4 2 2 1 2 4 3 7 1 3 7 6 2 6 3 3 1 0 6 3 1 2 1 5 
L 94 1 4 6 5 2 3 4 6 3 2 5 7 1 2 7 6 2 4 4 4 6 3 7 1 7 2 1 1 3 5 5 1 4 2 5 6 5 7 5 5 6 7 2 7 7 7 6 3 4 3 6 7 7 5 7 4 6 5 3 1 7 7 7 1 5 5 1 2 2 1 5 7 5 4 4 1 3 3 4 3 2 3 5 4 2 4 2 5 4 1 1 4 2 1 0 2 7 4 7 1 
L 95 3 7 4 2 1 4 7 7 4 3 3 3 2 2 6 2 1 6 4 2 3 4 3 7 6 4 3 6 1 4 7 7 2 7 2 6 6 1 2 2 4 6 1 7 6 6 3 5 2 5 2 4 4 4 3 3 6 3 7 6 3 7 3 2 4 4 2 6 7 5 5 6 3 7 4 3 7 7 3 5 5 1 5 3 1 1 1 4 7 4 6 5 4 2 3 0 3 2 7 6 
L 96 1 4 6 2 4 6 2 3 2 1 4 3 7 5 7 7 6 6 5 1 5 5 5 5 4 1 4 3 2 3 5 5 4 5 7 4 4 3 3 6 3 4 6 1 3 6 4 7 1 7 1 5 7 3 2 3 2 4 6 3 1 1 7 4 3 2 4 2 4 6 3 4 2 7 5 2 5 2 3 3 1 6 1 7 2 4 7 4 2 6 3 7 4 1 2 2 0 2 3 3 
L 97 6 5 2 7 7 7 3 5 3 1 1 7 4 3 2 3 2 3 4 1 2 6 6 2 3 4 1 7 3 7 1 5 2 6 6 4 4 5 4 6 5 4 7 2 2 7 1 3 2 6 2 1 6 6 2 1 7 7 7 4 5 6 1 7 4 6 3 2 1 1 4 4 3 3 4 7 5 2 5 1 1 3 4 2 2 2 5 7 3 1 1 6 1 3 2 4 6 0 7 6 
L 98 2 5 1 3 4 7 4 6 6 4 3 7 1 6 4 5 7 3 7 5 6 4 7 7 7 1 2 1 5 5 1 7 6 6 5 1 1 3 5 1 3 5 6 1 2 6 3 2 1 5 7 3 3 4 2 3 4 6 4 1 6 3 5 2 2 3 7 6 6 7 7 1 5 1 2 3 6 4 5 3 6 5 7 5 4 1 3 6 4 3 1 1 3 4 2 5 2 4 0 5 
L 99 5 5 6 3 7 5 6 6 5 4 6 3 6 7 7 2 3 1 2 3 5 7 5 1 2 2 3 3 2 6 2 1 3 6 2 5 6 6 3 7 3 2 4 5 2 3 4 1 6 3 3 6 3 6 4 1 3 6 3 2 5 6 2 3 1 3 6 2 5 5 6 4 3 3 4 6 1 3 1 4 7 2 3 5 1 5 6 5 6 2 3 3 7 4 5 7 3 4 1 0 
B 0 4 77 
B 1 5 61 
B 2 5 20 
B 3 9 76 
B 4 2 48 
B 5 10 17 
B 6 10 80 
B 7 2 69 
B 8 9 28 
B 9 1 66 
B 10 8 2 
B 11 3 74 
B 12 2 14 
B 13 10 59 
B 14 2 99 
B 15 1 22 
B 16 4 42 
B 17 5 83 
B 18 3 19 
B 19 9 20 
B 20 10 27 
B 21 7 46 
B 22 7 11 
B 23 9 41 
B 24 7 65 
B 25 6 29 
B 26 7 95 
B 27 2 10 
B 28 8 97 
B 29 5 82 
B 30 1 29 
B 31 4 2 
B 32 5 94 
B 33 7 50 
B 34 1 54 
B 35 6 54 
B 36 5 8 
B 37 9 31 
B 38 6 13 
B 39 2 82 
B 40 8 83 
B 41 7 58 
B 42 7 65 
B 43 4 64 
B 44 5 23 
B 45 9 11 
B 46 8 66 
B 47 1 11 
B 48 8 46 
B 49 10 10 
B 50 7 48 
B 51 7 76 
B 52 4 48 
B 53 8 48 
B 54 5 81 
B 55 4 28 
B 56 7 92 
B 57 9 90 
B 58 1 25 
B 59 4 6 
B 60 7 99 
B 61 1 36 
B 62 2 78 
B 63 4 39 
B 64 6 48 
B 65 2 9 
B 66 2 60 
B 67 4 51 
B 68 5 2 
B 69 6 48 
B 70 4 6 
B 71 3 57 
B 72 2 23 
B 73 6 77 
B 74 4 83 
B 75 1 57 
B 76 10 30 
B 77 10 30 
B 78 1 54 
B 79 8 43 
B 80 3 14 
B 81 1 18 
B 82 6 58 
B 83 5 10 
B 84 4 15 
B 85 2 51 
B 86 1 82 
B 87 7 17 
B 88 5 12 
B 89 7 37 
B 90 7 7 
B 91 3 8 
B 92 6 10 
B 93 3 8 
B 94 9 71 
B 95 10 55 
B 96 2 32 
B 97 5 16 
B 98 4 59 
B 99 2 65 
B 100 5 27 
B 101 7 55 
B 102 6 17 
B 103 9 88 
B 104 6 2 
B 105 3 62 
B 106 10 20 
B 107 3 64 
B 108 10 71 
B 109 8 29 
B 110 10 54 
B 111 4 38 
B 112 3 20 
B 113 10 14 
B 114 5 58 
B 115 9 79 
B 116 9 52 
B 117 4 15 
B 118 7 46 
B 119 5 2 
B 120 10 73 
B 121 2 60 
B 122 10 71 
B 123 7 79 
B 124 10 36 
B 125 4 11 
B 126 6 8 
B 127 2 9 
B 128 6 75 
B 129 9 80 
B 130 2 18 
B 131 8 69 
B 132 6 49 
B 133 3 93 
B 134 5 61 
B 135 6 91 
B 136 5 14 
B 137 1 82 
B 138 3 40 
B 139 5 9 
B 140 5 72 
B 141 6 56 
B 142 7 26 
B 143 5 99 
B 144 7 6 
B 145 10 65 
B 146 8 90 
B 147 6 46 
B 148 6 34 
B 149 6 29 
B 150 9 71 
B 151 2 24 
B 152 9 94 
B 153 2 71 
B 154 4 93 
B 155 1 72 
B 156 4 23 
B 157 8 78 
B 158 2 83 
B 159 9 44 
B 160 6 80 
B 161 3 96 
B 162 2 41 
B 163 4 58 
B 164 5 88 
B 165 9 15 
B 166 7 58 
B 167 3 56 
B 168 7 16 
B 169 8 97 
B 170 7 82 
B 171 8 37 
B 172 9 91 
B 173 5 6 
B 174 1 5 
B 175 2 89 
B 176 9 12 
B 177 7 72 
B 178 5 46 
B 179 10 91 
B 180 8 50 
B 181 5 16 
B 182 5 10 
B 183 6 82 
B 184 7 77 
B 185 1 41 
B 186 1 64 
B 187 2 19 
B 188 1 14 
B 189 10 32 
B 190 6 49 
B 191 5 15 
B 192 4 12 
B 193 9 90 
B 194 6 92 
B 195 5 73 
B 196 9 15 
B 197 2 56 
B 198 7 24 
B 199 5 97 
B 200 8 5 
B 201 5 62 
B 202 10 37 
B 203 1 8 
B 204 8 11 
B 205 10 4 
B 206 8 20 
B 207 9 62 
B 208 6 11 
B 209 2 88 
B 210 1 94 
B 211 1 48 
B 212 9 8 
B 213 6 54 
B 214 6 1 
B 215 9 41 
B 216 1 72 
B 217 5 87 
B 218 2 15 
B 219 1 3 
B 220 5 83 
B 221 7 91 
B 222 10 59 
B 223 8 10 
B 224 8 17 
B 225 8 7 
B 226 3 7 
B 227 3 38 
B 228 5 49 
B 229 10 4 
B 230 10 48 
B 231 8 85 
B 232 3 5 
B 233 7 68 
B 234 8 41 
B 235 6 17 
B 236 1 20 
B 237 6 67 
B 238 3 29 
B 239 7 51 
B 240 8 25 
B 241 8 57 
B 242 2 41 
B 243 5 85 
B 244 6 31 
B 245 9 13 
B 246 6 34 
B 247 5 83 
B 248 8 33 
B 249 4 91 
B 250 6 57 
B 251 7 4 
B 252 9 15 
B 253 6 20 
B 254 5 28 
B 255 9 52 
B 256 7 45 
B 257 6 55 
B 258 1 70 
B 259 3 40 
B 260 3 32 
B 261 1 58 
B 262 5 82 
B 263 5 22 
B 264 6 78 
B 265 4 57 
B 266 5 64 
B 267 1 46 
B 268 3 68 
B 269 6 98 
B 270 3 20 
B 271 4 54 
B 272 5 9 
B 273 8 87 
B 274 10 76 
B 275 9 21 
B 276 7 29 
B 277 2 94 
B 278 9 56 
B 279 9 66 
B 280 3 10 
B 281 4 0 
B 282 5 48 
B 283 2 85 
B 284 7 8 
B 285 4 41 
B 286 10 73 
B 287 4 56 
B 288 5 82 
B 289 1 13 
B 290 3 22 
B 291 2 4 
B 292 2 25 
B 293 6 66 
B 294 4 79 
B 295 4 44 
B 296 4 62 
B 297 5 11 
B 298 2 60 
B 299 6 53 
B 300 3 58 
B 301 1 56 
B 302 7 5 
B 303 5 41 
B 304 9 3 
B 305 2 31 
B 306 9 26 
B 307 9 78 
B 308 6 57 
B 309 1 55 
B 310 5 91 
B 311 2 38 
B 312 3 50 
B 313 9 96 
B 314 10 83 
B 315 2 34 
B 316 7 40 
B 317 7 2 
B 318 10 77 
B 319 8 56 
B 320 6 94 
B 321 2 90 
B 322 4 59 
B 323 9 71 
B 324 9 80 
B 325 8 20 
B 326 3 27 
B 327 4 57 
B 328 10 98 
B 329 1 1 
B 330 2 6 
B 331 7 58 
B 332 2 45 
B 333 9 26 
B 334 3 15 
B 335 5 55 
B 336 6 13 
B 337 4 52 
B 338 3 0 
B 339 1 40 
B 340 8 41 
B 341 6 50 
B 342 9 10 
B 343 9 31 
B 344 2 4 
B 345 2 41 
B 346 9 12 
B 347 5 15 
B 348 6 55 
B 349 10 92 
B 350 3 7 
B 351 10 29 
B 352 7 23 
B 353 5 32 
B 354 9 69 
B 355 2 33 
B 356 1 66 
B 357 4 62 
B 358 9 44 
B 359 9 58 
B 360 10 9 
B 361 8 96 
B 362 5 55 
B 363 9 59 
B 364 4 72 
B 365 7 27 
B 366 2 80 
B 367 5 57 
B 368 7 87 
B 369 8 83 
B 370 7 73 
B 371 4 92 
B 372 7 52 
B 373 6 9 
B 374 3 1 
B 375 10 43 
B 376 5 62 
B 377 2 92 
B 378 9 80 
B 379 1 39 
B 380 9 31 
B 381 5 36 
B 382 6 49 
B 383 9 32 
B 384 1 82 
B 385 1 69 
B 386 6 29 
B 387 8 15 
B 388 8 94 
B 389 6 47 
B 390 1 42 
B 391 2 19 
B 392 8 82 
B 393 3 10 
B 394 6 49 
B 395 10 95 
B 396 6 46 
B 397 7 62 
B 398 4 68 
B 399 3 72 
B 400 3 36 
B 401 9 27 
B 402 5 28 
B 403 1 51 
B 404 3 72 
B 405 10 43 
B 406 6 91 
B 407 10 89 
B 408 9 60 
B 409 4 60 
B 410 9 23 
B 411 3 34 
B 412 5 63 
B 413 9 8 
B 414 10 56 
B 415 7 94 
B 416 1 40 
B 417 10 77 
B 418 3 38 
B 419 1 98 
B 420 8 91 
B 421 6 9 
B 422 5 37 
B 423 8 41 
B 424 6 46 
B 425 6 18 
B 426 10 34 
B 427 8 72 
B 428 7 73 
B 429 8 40 
B 430 6 51 
B 431 2 31 
B 432 9 40 
B 433 9 97 
B 434 10 17 
B 435 8 80 
B 436 5 74 
B 437 8 87 
B 438 3 46 
B 439 8 10 
B 440 6 65 
B 441 5 48 
B 442 5 72 
B 443 2 2 
B 444 5 96 
B 445 2 39 
B 446 4 25 
B 447 10 88 
B 448 10 59 
B 449 6 62 
B 450 5 84 
B 451 2 7 
B 452 2 97 
B 453 3 63 
B 454 4 47 
B 455 8 29 
B 456 10 79 
B 457 4 54 
B 458 7 48 
B 459 8 10 
B 460 2 15 
B 461 9 38 
B 462 10 57 
B 463 9 61 
B 464 7 65 
B 465 5 93 
B 466 10 45 
B 467 5 81 
B 468 9 71 
B 469 8 9 
B 470 5 79 
B 471 5 0 
B 472 10 31 
B 473 9 14 
B 474 6 3 
B 475 6 52 
B 476 2 59 
B 477 1 0 
B 478 4 97 
B 479 4 0 
B 480 10 34 
B 481 7 13 
B 482 9 58 
B 483 4 13 
B 484 3 75 
B 485 9 44 
B 486 4 24 
B 487 2 6 
B 488 9 3 
B 489 1 98 
B 490 7 51 
B 491 9 62 
B 492 4 83 
B 493 2 79 
B 494 5 81 
B 495 3 20 
B 496 7 11 
B 497 8 24 
B 498 8 90 
B 499 7 17 
B 500 5 45 
B 501 6 50 
B 502 5 22 
B 503 6 97 
B 504 7 35 
B 505 7 12 
B 506 3 2 
B 507 10 56 
B 508 8 61 
B 509 9 86 
B 510 2 36 
B 511 6 34 
B 512 5 27 
B 513 1 0 
B 514 5 94 
B 515 8 36 
B 516 10 50 
B 517 4 80 
B 518 10 69 
B 519 8 83 
B 520 5 54 
B 521 3 83 
B 522 10 95 
B 523 9 89 
B 524 9 27 
B 525 9 95 
B 526 5 1 
B 527 5 47 
B 528 9 84 
B 529 10 97 
B 530 5 44 
B 531 8 16 
B 532 8 99 
B 533 3 85 
B 534 3 85 
B 535 10 94 
B 536 2 65 
B 537 1 87 
B 538 4 2 
B 539 6 0 
B 540 10 88 
B 541 3 79 
B 542 1 59 
B 543 9 33 
B 544 1 54 
B 545 3 89 
B 546 7 46 
B 547 8 36 
B 548 10 18 
B 549 5 5 
B 550 1 80 
B 551 10 58 
B 552 5 3 
B 553 1 80 
B 554 1 88 
B 555 3 70 
B 556 3 18 
B 557 5 3 
B 558 1 35 
B 559 9 56 
B 560 7 18 
B 561 6 4 
B 562 4 68 
B 563 3 3 
B 564 8 27 
B 565 2 32 
B 566 9 58 
B 567 4 48 
B 568 7 83 
B 569 3 54 
B 570 7 82 
B 571 10 66 
B 572 8 34 
B 573 9 17 
B 574 7 53 
B 575 7 1 
B 576 9 35 
B 577 10 54 
B 578 10 31 
B 579 4 28 
B 580 8 33 
B 581 6 4 
B 582 1 38 
B 583 3 20 
B 584 10 69 
B 585 1 58 
B 586 9 44 
B 587 10 43 
B 588 2 70 
B 589 1 28 
B 590 8 4 
B 591 3 25 
B 592 3 31 
B 593 4 57 
B 594 10 33 
B 595 8 42 
B 596 5 98 
B 597 1 86 
B 598 3 45 
B 599 10 96 
B 600 6 38 
B 601 9 24 
B 602 6 9 
B 603 4 66 
B 604 9 60 
B 605 5 48 
B 606 10 73 
B 607 10 90 
B 608 7 13 
B 609 2 15 
B 610 7 50 
B 611 2 11 
B 612 8 78 
B 613 9 52 
B 614 2 43 
B 615 4 52 
B 616 8 45 
B 617 8 5 
B 618 7 18 
B 619 4 7 
B 620 4 47 
B 621 3 78 
B 622 7 99 
B 623 2 20 
B 624 2 41 
B 625 1 28 
B 626 3 24 
B 627 7 4 
B 628 6 92 
B 629 4 7 
B 630 8 45 
B 631 2 73 
B 632 10 41 
B 633 10 36 
B 634 2 5 
B 635 8 12 
B 636 10 75 
B 637 10 16 
B 638 2 9 
B 639 4 79 
B 640 10 49 
B 641 7 42 
B 642 4 14 
B 643 1 56 
B 644 2 73 
B 645 7 84 
B 646 1 38 
B 647 1 71 
B 648 6 60 
B 649 7 67 
B 650 5 99 
B 651 4 4 
B 652 1 56 
B 653 1 36 
B 654 6 74 
B 655 5 89 
B 656 1 2 
B 657 6 62 
B 658 8 68 
B 659 6 38 
B 660 10 66 
B 661 3 35 
B 662 3 85 
B 663 3 60 
B 664 1 36 
B 665 7 20 
B 666 9 2 
B 667 6 92 
B 668 9 57 
B 669 5 32 
B 670 5 37 
B 671 1 1 
B 672 5 77 
B 673 2 89 
B 674 6 63 
B 675 7 66 
B 676 5 21 
B 677 7 86 
B 678 10 34 
B 679 6 57 
B 680 7 57 
B 681 5 93 
B 682 3 73 
B 683 5 43 
B 684 5 31 
B 685 3 21 
B 686 1 10 
B 687 5 18 
B 688 2 25 
B 689 1 94 
B 690 2 10 
B 691 2 80 
B 692 7 93 
B 693 5 98 
B 694 2 99 
B 695 6 83 
B 696 3 69 
B 697 4 81 
B 698 2 32 
B 699 7 91 
B 700 3 55 
B 701 3 4 
B 702 6 14 
B 703 6 6 
B 704 10 64 
B 705 3 0 
B 706 9 61 
B 707 9 96 
B 708 7 29 
B 709 6 85 
B 710 5 52 
B 711 3 29 
B 712 3 93 
B 713 5 85 
B 714 7 44 
B 715 5 47 
B 716 1 91 
B 717 3 66 
B 718 5 6 
B 719 6 94 
B 720 10 65 
B 721 4 84 
B 722 5 48 
B 723 9 8 
B 724 9 95 
B 725 7 49 
B 726 10 77 
B 727 3 13 
B 728 4 36 
B 729 5 6 
B 730 9 66 
B 731 5 15 
B 732 3 3 
B 733 1 9 
B 734 1 65 
B 735 9 31 
B 736 7 81 
B 737 3 55 
B 738 3 16 
B 739 2 57 
B 740 4 10 
B 741 1 73 
B 742 4 82 
B 743 8 32 
B 744 4 56 
B 745 9 95 
B 746 1 82 
B 747 10 56 
B 748 10 86 
B 749 10 41 
B 750 2 60 
B 751 2 58 
B 752 3 72 
B 753 2 46 
B 754 7 90 
B 755 1 85 
B 756 10 29 
B 757 7 10 
B 758 10 80 
B 759 1 67 
B 760 5 97 
B 761 6 94 
B 762 2 77 
B 763 10 55 
B 764 9 74 
B 765 5 85 
B 766 1 22 
B 767 5 43 
B 768 7 38 
B 769 4 90 
B 770 1 43 
B 771 4 52 
B 772 9 86 
B 773 1 68 
B 774 10 32 
B 775 5 0 
B 776 8 89 
B 777 1 42 
B 778 5 49 
B 779 4 90 
B 780 10 42 
B 781 1 26 
B 782 2 1 
B 783 3 42 
B 784 1 66 
B 785 2 28 
B 786 9 81 
B 787 1 26 
B 788 9 1 
B 789 1 48 
B 790 6 65 
B 791 1 28 
B 792 2 93 
B 793 2 78 
B 794 10 82 
B 795 5 62 
B 796 1 90 
B 797 9 97 
B 798 6 22 
B 799 8 98 
B 800 9 43 
B 801 1 47 
B 802 2 82 
B 803 2 90 
B 804 1 27 
B 805 9 10 
B 806 7 14 
B 807 5 23 
B 808 3 97 
B 809 2 64 
B 810 8 10 
B 811 5 51 
B 812 10 33 
B 813 8 83 
B 814 8 93 
B 815 9 27 
B 816 10 81 
B 817 3 64 
B 818 10 55 
B 819 3 38 
B 820 7 1 
B 821 1 62 
B 822 3 64 
B 823 3 40 
B 824 7 60 
B 825 6 81 
