L 68 2 1 7 3 2 4 1 4 5 1 5 7 3 2 7 7 6 4 4 7 2 4 6 2 7 1 5 5 2 5 7 5 2 1 5 1 6 6 7 4 5 5 3 5 7 1 4 5 4 1 6 3 5 3 6 2 1 6 1 7 6 5 4 6 4 4 3 5 0 7 7 2 7 4 7 3 1 7 3 4 5 3 2 4 3 4 3 6 2 4 1 6 6 2 2 2 4 1 6 1 
L 69 2 5 7 4 4 6 1 3 6 5 3 2 2 3 7 4 7 5 3 3 1 4 6 3 2 1 1 4 2 2 5 5 4 7 2 6 4 6 1 6 4 7 5 1 5 5 2 1 2 2 5 1 1 7 6 4 5 1 7 7 3 4 4 2 7 6 3 7 7 0 2 4 3 7 5 4 7 5 1 4 7 5 4 6 4 6 1 2 7 1 1 2 7 2 3 5 3 6 4 2 
L 70 4 3 6 6 2 5 6 7 1 1 3 4 4 1 4 5 5 4 7 5 1 5 5 7 6 3 5 7 7 2 6 4 5 4 5 6 6 1 6 5 4 2 1 6 2 6 6 1 6 7 7 4 5 7 6 4 1 6 2 4 7 7 7 2 7 5 4 5 5 3 0 4 7 7 4 5 2 6 7 1 5 3 3 5 1 3 6 7 3 2 1 7 1 4 6 3 6 2 1 3 
L 71 1 4 6 2 6 6 2 5 5 7 2 6 2 3 5 3 7 4 1 7 1 3 7 6 3 1 3 1 3 6 6 7 1 2 6 4 5 2 1 6 4 6 1 6 5 7 1 2 7 2 3 3 6 4 7 2 3 2 6 5 4 2 4 7 5 2 5 4 1 3 7 0 6 1 4 4 5 4 3 5 4 5 2 5 7 2 2 5 2 2 5 1 3 6 5 6 1 6 4 1 
L 72 5 2 2 7 6 6 3 3 1 7 6 1 1 7 6 3 3 5 3 4 2 1 6 5 3 4 5 5 5 3 3 1 2 3 7 6 6 2 4 6 7 5 2 7 5 5 5 1 7 5 7 5 2 4 4 6 1 3 4 1 2 5 6 7 6 2 4 5 5 1 6 4 0 7 2 7 1 4 1 4 5 5 2 1 4 3 5 2 5 4 4 1 6 6 7 3 7 6 6 1 
L 73 6 5 3 4 6 4 6 5 3 7 7 2 1 6 3 7 2 7 5 6 5 2 5 2 2 5 2 6 1 4 3 2 1 7 3 7 6 3 6 3 6 4 4 3 6 2 2 2 6 3 6 5 7 5 4 4 2 1 6 1 4 4 5 2 4 2 1 6 7 4 7 7 5 0 2 6 2 6 4 6 2 7 2 2 6 5 6 5 4 1 5 2 7 7 5 3 7 3 5 3 
L 74 6 5 1 1 3 2 5 1 6 3 1 6 6 1 7 2 3 3 6 4 1 4 2 7 2 7 4 1 4 4 6 5 2 5 3 2 7 1 4 5 6 7 6 2 2 7 7 6 7 4 6 5 7 5 4 2 1 7 3 2 7 3 5 6 6 2 3 1 6 5 4 1 4 4 0 5 2 1 4 5 6 5 7 4 6 5 1 7 3 5 3 5 7 4 2 7 7 1 1 6 
L 75 4 2 4 1 6 3 7 1 7 3 2 5 7 7 4 1 6 7 6 1 5 1 7 3 2 6 3 5 1 7 2 1 1 5 6 5 6 7 7 3 5 2 7 5 2 1 7 5 2 4 6 7 5 7 6 7 2 5 7 7 7 3 7 1 1 5 1 5 3 1 1 6 4 3 3 0 2 3 6 4 5 2 4 2 1 4 5 4 6 5 6 7 6 3 2 6 3 5 1 6 
L 76 7 6 1 2 4 6 4 1 7 6 2 1 1 2 6 4 5 1 2 3 3 6 7 6 1 6 4 2 5 4 4 5 7 4 6 4 5 2 1 7 5 5 5 4 5 3 1 3 2 4 3 7 7 3 5 4 1 5 3 4 2 2 4 6 1 4 7 1 4 5 4 5 6 2 1 7 0 3 1 5 4 6 7 7 2 7 4 5 6 5 4 6 6 7 3 7 4 2 7 1 
L 77 1 5 2 6 5 1 5 1 1 6 5 2 7 7 1 5 4 7 6 6 2 1 4 2 5 4 2 7 2 5 6 2 4 5 5 3 7 1 1 6 4 6 1 3 4 3 3 2 4 1 3 4 5 1 6 5 3 1 1 3 6 1 5 5 5 3 3 2 2 2 4 2 7 7 4 2 7 0 1 4 3 6 7 4 7 1 5 7 3 2 1 1 3 5 7 1 3 2 4 2 
L 78 3 6 5 7 5 3 7 5 2 7 6 4 1 4 5 6 6 5 1 2 7 4 2 7 1 5 7 6 4 2 4 1 4 5 6 2 6 7 7 3 6 1 5 5 6 6 5 4 7 3 4 5 3 2 6 6 5 5 5 2 4 1 2 1 7 1 5 6 5 6 6 5 5 6 5 5 7 3 0 6 7 2 7 2 1 7 7 5 4 1 5 7 2 4 1 6 4 5 1 3 
L 79 2 3 5 5 3 7 4 7 5 5 4 7 2 6 6 3 7 3 2 2 7 5 6 6 7 4 7 4 5 5 2 7 4 1 3 6 3 5 1 4 5 5 4 4 7 7 3 1 7 4 7 5 5 5 7 3 7 5 1 3 5 7 5 6 3 1 3 2 7 5 6 2 1 3 1 2 3 3 2 0 2 2 4 3 7 1 1 2 2 5 4 7 4 3 7 2 1 4 1 5 
L 80 6 4 7 3 3 7 3 3 4 3 4 2 7 2 1 4 4 7 4 2 3 1 5 5 7 1 1 6 4 4 5 7 7 7 5 1 2 4 2 5 2 5 1 1 2 3 7 7 5 7 5 7 3 3 1 5 2 3 1 4 3 6 7 1 4 2 4 7 1 5 2 5 5 5 7 6 7 5 6 5 0 1 6 4 7 4 1 4 2 4 7 1 1 3 3 1 1 6 6 7 
L 81 3 5 2 3 3 5 2 4 7 3 3 6 2 6 3 6 6 2 4 4 3 5 5 5 7 2 5 1 7 3 2 6 4 5 7 7 7 1 2 6 3 3 5 3 5 1 6 1 7 2 4 6 7 3 3 7 2 4 4 2 5 2 5 6 2 6 4 3 1 4 2 7 4 7 1 4 6 7 6 1 1 0 1 4 3 4 4 2 5 7 7 2 2 3 6 7 2 5 6 3 
L 82 4 1 7 4 4 2 7 5 6 4 7 5 4 1 6 3 1 6 7 3 7 1 7 4 4 5 4 7 2 1 3 5 1 3 7 7 7 3 4 4 1 1 3 1 7 1 7 3 2 6 4 1 4 4 1 1 4 5 3 3 7 3 6 6 4 5 1 2 1 6 1 2 2 3 6 6 2 2 3 6 1 3 0 6 1 2 6 7 2 7 1 4 5 1 3 6 1 7 7 6 
L 83 5 5 3 2 5 5 4 5 3 4 1 1 5 3 2 4 4 5 3 5 7 3 3 6 6 4 2 4 7 6 6 3 4 4 3 1 7 6 5 5 3 1 7 3 4 2 5 5 6 1 2 1 2 3 2 2 6 1 1 3 7 2 3 1 6 5 6 1 6 7 2 7 1 6 3 1 3 1 4 2 6 7 4 0 1 3 2 2 1 3 1 7 1 1 5 7 4 3 7 4 
L 84 3 7 7 5 4 3 6 6 4 5 2 7 2 4 5 5 3 2 1 6 7 2 7 4 3 2 4 4 2 4 3 3 7 3 6 6 5 2 2 4 2 2 2 5 4 3 3 3 5 4 6 3 6 4 4 4 7 2 5 1 7 6 4 5 6 4 4 4 3 3 4 3 7 6 1 3 4 5 4 6 2 7 1 4 0 6 5 1 4 3 7 5 7 2 5 7 4 2 3 2 
L 85 6 6 6 6 2 7 2 3 6 1 4 7 7 4 1 1 2 4 7 4 4 7 1 5 3 1 5 5 3 4 7 6 3 7 5 1 7 1 7 7 6 4 3 3 4 3 6 7 1 1 6 1 6 7 2 2 3 3 6 4 7 7 1 7 5 3 3 7 7 2 1 6 2 6 4 3 6 5 5 1 1 6 1 1 7 0 1 4 6 5 1 7 2 7 2 4 3 1 7 6 
L 86 3 4 4 4 6 2 5 2 3 4 7 3 7 1 5 7 3 4 3 7 4 1 5 7 4 2 6 2 7 4 5 2 1 5 4 7 4 5 2 2 5 5 1 3 1 5 6 5 4 2 5 5 4 7 2 7 1 2 5 2 4 2 7 6 1 5 5 4 3 5 7 3 4 6 3 4 3 3 1 4 4 1 3 1 2 5 0 6 5 2 5 5 1 2 1 3 4 6 6 7 
L 87 3 4 4 3 6 1 5 1 1 5 2 3 3 5 3 1 3 1 3 6 5 2 6 7 3 1 4 6 3 4 6 4 1 4 7 1 5 4 2 7 7 7 1 5 2 4 5 6 7 4 7 7 6 1 5 5 2 3 4 2 5 4 2 6 1 7 2 2 7 4 7 1 7 6 3 6 2 5 3 5 2 5 1 7 1 7 2 0 6 7 7 5 1 7 3 7 4 6 3 1 
L 88 1 4 7 5 6 1 3 7 6 2 2 6 2 3 2 6 7 6 3 3 6 3 5 3 1 6 1 5 4 3 3 2 2 5 4 2 3 5 1 2 5 7 2 5 5 7 6 5 2 3 2 3 5 3 2 5 5 3 3 4 1 4 4 7 1 7 7 3 4 1 3 3 7 6 1 3 6 4 6 3 4 5 3 6 3 2 2 5 0 4 5 2 3 3 1 1 3 6 2 6 
L 89 1 1 2 4 1 5 4 4 2 3 2 1 1 7 5 6 2 5 6 5 6 4 7 4 5 5 7 5 4 7 2 4 4 1 7 4 2 2 4 7 7 3 1 7 6 1 7 7 4 3 5 4 1 3 7 1 7 6 1 7 6 1 1 1 6 4 3 6 7 4 2 3 5 6 6 7 3 2 7 5 2 4 1 7 2 2 1 4 4 0 4 6 1 7 5 3 1 3 2 2 
L 90 4 3 5 3 6 1 7 6 3 4 7 1 7 2 5 3 5 5 2 6 2 5 1 4 4 6 3 3 6 2 3 4 4 3 7 5 4 3 4 7 2 5 2 5 4 3 6 7 3 5 4 5 4 2 5 7 6 1 1 1 4 6 6 4 6 1 3 6 4 7 3 5 3 1 1 2 2 1 4 5 7 6 4 2 6 3 5 2 5 5 0 4 4 5 4 2 5 2 5 5 
L 91 7 5 1 2 7 1 7 7 7 3 7 7 3 2 5 5 6 2 4 7 5 1 3 2 5 4 6 7 6 1 7 2 7 5 3 5 5 5 5 5 7 7 3 2 6 4 5 1 2 5 6 4 6 4 1 1 7 3 1 3 1 3 3 5 6 3 1 5 3 6 1 2 2 2 3 6 3 2 5 3 4 7 4 2 4 1 7 5 6 2 1 0 2 3 3 6 3 6 4 7 
L 92 4 3 3 4 4 5 4 1 4 2 7 1 3 4 3 3 4 3 6 5 4 2 7 6 4 6 2 1 2 6 1 7 1 5 2 3 7 2 2 3 4 5 4 3 4 6 1 4 5 5 2 6 3 3 5 2 5 4 4 2 6 6 4 2 6 6 1 6 7 2 3 3 1 7 2 4 4 7 7 2 7 5 5 2 2 3 4 3 2 3 3 6 0 7 7 4 4 7 6 7 
L 93 6 5 4 2 4 1 3 6 3 5 5 6 1 1 2 2 1 6 7 5 1 6 1 2 2 1 7 5 2 4 6 3 3 1 1 4 6 4 2 4 1 4 3 6 7 1 1 1 2 5 4 5 5 4 7 4 7 5 1 3 3 1 3 6 6 3 4 7 6 2 5 6 3 6 4 6 7 6 6 6 4 5 6 1 4 7 2 3 4 1 7 4 2 0 1 6 6 1 3 3 
L 94 4 1 6 2 6 2 7 2 7 7 4 6 2 7 2 2 5 4 2 1 3 7 5 6 5 1 2 1 2 7 6 1 5 5 7 5 1 7 7 1 6 3 4 2 7 7 6 4 2 3 1 3 4 4 1 5 3 4 4 2 3 1 4 1 4 5 4 4 3 3 3 7 7 4 6 2 5 5 6 5 4 6 2 2 5 7 7 1 7 5 4 6 2 3 0 5 7 4 5 7 
L 95 2 6 1 2 4 2 6 5 2 2 4 7 7 3 6 1 6 7 5 5 6 2 7 2 5 4 3 4 2 1 1 7 5 7 6 3 2 4 3 1 2 4 5 5 4 3 3 3 3 1 4 6 6 1 4 4 3 5 1 7 3 4 4 6 3 4 3 5 3 5 5 7 6 1 1 2 3 3 6 1 7 7 7 3 2 2 7 4 1 6 2 1 4 5 2 0 3 2 1 7 
L 96 2 7 6 1 6 6 5 4 2 1 7 6 5 1 6 3 3 1 3 6 4 7 3 6 4 2 6 3 2 6 4 1 3 6 6 1 6 4 5 6 2 7 3 1 5 7 2 2 5 4 3 1 5 1 7 5 3 5 3 1 2 5 6 6 6 1 2 1 6 6 4 7 7 6 1 1 6 4 6 2 4 3 1 1 5 3 6 4 4 3 1 5 1 4 1 1 0 7 2 7 
L 97 1 7 1 3 4 7 1 6 4 7 5 3 1 7 6 6 6 7 6 6 5 6 5 2 6 6 5 1 2 1 7 6 7 2 7 7 5 2 4 5 1 2 7 5 6 2 2 1 1 2 7 5 5 6 3 6 2 1 3 4 7 7 4 3 6 4 7 4 2 5 4 4 3 5 5 5 4 7 5 2 6 7 4 1 5 4 2 5 4 2 5 1 7 6 6 4 2 0 7 1 
L 98 2 3 3 5 5 1 2 2 6 4 2 3 2 2 4 4 3 2 6 1 2 4 4 6 4 4 1 1 7 6 5 7 3 6 6 5 5 7 6 3 7 6 4 4 3 2 2 2 5 5 4 2 2 1 5 7 6 1 7 3 6 6 1 1 2 6 4 6 2 4 5 3 1 3 7 6 5 3 1 3 4 6 7 6 7 4 5 1 1 6 1 1 7 4 3 3 5 3 0 4 
L 99 1 1 7 4 6 4 2 7 2 2 3 3 7 6 3 1 7 1 1 1 1 3 7 4 4 2 6 2 2 4 7 2 3 7 2 2 3 3 2 7 6 3 1 2 5 3 6 5 7 3 3 5 4 7 5 2 3 1 2 6 6 5 2 6 1 3 6 7 2 4 1 1 7 1 6 3 6 3 1 4 1 7 4 4 3 2 2 2 1 1 4 1 2 6 4 5 1 1 2 0 
B 0 3 93
B 1 8 39
B 2 4 65
B 3 9 24
B 4 4 23
B 5 2 80
B 6 10 76
B 7 10 16
B 8 4 91
B 9 8 29
B 10 7 87
B 11 1 26
B 12 3 80
B 13 3 35
B 14 8 83
B 15 2 53
B 16 5 4
B 17 9 74
B 18 3 30
B 19 8 49
B 20 10 88
B 21 4 55
B 22 5 40
B 23 9 65
B 24 7 50
B 25 2 39
B 26 6 32
B 27 10 46
B 28 8 33
B 29 3 89
B 30 10 20
B 31 10 77
B 32 7 91
B 33 7 50
B 34 5 37
B 35 2 97
B 36 7 62
B 37 5 51
B 38 8 52
B 39 4 93
B 40 3 62
B 41 9 31
B 42 4 27
B 43 1 91
B 44 8 54
B 45 9 23
B 46 6 93
B 47 5 11
B 48 8 41
B 49 5 14
B 50 9 94
B 51 1 84
B 52 5 85
B 53 3 4
B 54 4 17
B 55 7 75
B 56 10 92
B 57 6 35
B 58 4 62
B 59 8 6
B 60 2 69
B 61 5 91
B 62 5 93
B 63 9 94
B 64 6 36
B 65 9 25
B 66 5 89
B 67 4 63
B 68 7 22
B 69 4 5
B 70 6 7
B 71 4 70
B 72 7 86
B 73 3 74
B 74 6 48
B 75 8 96
B 76 1 96
B 77 5 84
B 78 3 34
B 79 4 53
B 80 4 51
B 81 8 96
B 82 10 0
B 83 1 21
B 84 7 83
B 85 5 98
B 86 6 62
B 87 7 1
B 88 4 76
B 89 3 78
B 90 8 95
B 91 6 13
B 92 1 31
B 93 7 50
B 94 6 18
B 95 4 47
B 96 1 29
B 97 7 56
B 98 2 12
B 99 5 17
B 100 4 11
B 101 10 50
B 102 1 54
B 103 7 41
B 104 8 2
B 105 10 18
B 106 8 22
B 107 4 94
B 108 2 31
B 109 7 6
B 110 3 73
B 111 3 65
B 112 4 57
B 113 2 83
B 114 9 42
B 115 2 6
B 116 7 53
B 117 7 29
B 118 9 20
B 119 8 64
B 120 6 4
B 121 7 38
B 122 3 77
B 123 4 18
B 124 4 84
B 125 10 15
B 126 3 36
B 127 9 66
B 128 7 96
B 129 8 50
B 130 4 81
B 131 10 57
B 132 4 92
B 133 2 84
B 134 6 95
B 135 6 3
B 136 3 7
B 137 5 39
B 138 6 49
B 139 7 13
B 140 4 94
B 141 7 43
B 142 2 30
B 143 5 80
B 144 5 44
B 145 5 3
B 146 8 28
B 147 4 82
B 148 7 93
B 149 3 75
B 150 5 66
B 151 3 72
B 152 1 78
B 153 1 88
B 154 4 87
B 155 6 15
B 156 2 45
B 157 7 82
B 158 3 85
B 159 4 83
B 160 8 65
B 161 5 2
B 162 1 79
B 163 1 32
B 164 9 22
B 165 9 17
B 166 6 36
B 167 10 55
B 168 2 52
B 169 4 94
B 170 8 9
B 171 6 27
B 172 7 34
B 173 9 35
B 174 7 23
B 175 6 52
B 176 4 91
B 177 7 47
B 178 7 90
B 179 1 48
B 180 6 82
B 181 10 96
B 182 3 34
B 183 4 27
B 184 10 4
B 185 6 23
B 186 8 44
B 187 8 17
B 188 3 58
B 189 9 78
B 190 9 7
B 191 3 50
B 192 7 96
B 193 4 42
B 194 10 14
B 195 2 36
B 196 10 72
B 197 8 29
B 198 1 73
B 199 6 68
B 200 2 80
B 201 7 91
B 202 1 12
B 203 9 25
B 204 10 34
B 205 8 88
B 206 7 6
B 207 7 30
B 208 8 32
B 209 5 32
B 210 10 59
B 211 6 81
B 212 2 44
B 213 6 78
B 214 6 87
B 215 3 38
B 216 1 75
B 217 7 5
B 218 10 5
B 219 7 66
B 220 10 97
B 221 9 65
B 222 9 81
B 223 2 22
B 224 8 23
B 225 10 95
B 226 8 64
B 227 5 85
B 228 3 76
B 229 5 48
B 230 1 80
B 231 5 60
B 232 7 67
B 233 7 53
B 234 6 99
B 235 2 26
B 236 7 78
B 237 7 95
B 238 8 64
B 239 6 38
B 240 10 9
B 241 3 33
B 242 3 81
B 243 9 83
B 244 2 32
B 245 6 49
B 246 9 65
B 247 1 67
B 248 8 68
B 249 9 65
B 250 8 65
B 251 6 33
B 252 7 66
B 253 3 36
B 254 4 15
B 255 9 33
B 256 4 7
B 257 3 97
B 258 1 86
B 259 8 17
B 260 4 87
B 261 6 98
B 262 2 75
B 263 9 88
B 264 8 33
B 265 10 5
B 266 6 69
B 267 1 71
B 268 6 19
B 269 8 20
B 270 8 79
B 271 5 29
B 272 5 3
B 273 4 9
B 274 2 80
B 275 8 11
B 276 7 32
B 277 4 30
B 278 1 18
B 279 7 29
B 280 8 38
B 281 6 60
B 282 1 33
B 283 6 50
B 284 3 40
B 285 1 52
B 286 3 54
B 287 8 18
B 288 6 8
B 289 7 57
B 290 2 82
B 291 8 86
B 292 5 36
B 293 3 15
B 294 1 33
B 295 8 56
B 296 7 86
B 297 7 0
B 298 3 94
B 299 4 42
B 300 5 29
B 301 10 41
B 302 5 88
B 303 9 20
B 304 3 8
B 305 7 64
B 306 9 97
B 307 7 67
B 308 2 76
B 309 1 65
B 310 2 73
B 311 1 33
B 312 5 36
B 313 7 31
B 314 2 37
B 315 5 64
B 316 7 61
B 317 7 77
B 318 7 65
B 319 4 52
B 320 7 35
B 321 9 43
B 322 3 27
B 323 4 0
B 324 5 16
B 325 3 77
B 326 2 42
B 327 6 26
B 328 2 13
B 329 6 60
B 330 1 50
B 331 5 48
B 332 2 18
B 333 4 13
B 334 6 44
B 335 4 85
B 336 8 81
B 337 6 86
B 338 10 71
B 339 5 83
B 340 1 68
B 341 2 47
B 342 7 78
B 343 5 38
B 344 4 25
B 345 10 88
B 346 6 26
B 347 4 23
B 348 3 62
B 349 4 47
B 350 9 19
B 351 2 54
B 352 10 28
B 353 4 90
B 354 2 41
B 355 3 56
B 356 3 9
B 357 3 44
B 358 2 54
B 359 6 60
B 360 10 86
B 361 7 18
B 362 7 89
B 363 4 74
B 364 7 36
B 365 9 19
B 366 9 14
B 367 5 97
B 368 6 95
B 369 10 8
B 370 6 76
B 371 9 60
B 372 9 59
B 373 5 15
B 374 5 27
B 375 10 24
B 376 5 81
B 377 3 27
B 378 9 3
B 379 1 13
B 380 1 52
B 381 6 76
B 382 10 16
B 383 7 50
B 384 7 17
B 385 6 60
B 386 7 25
B 387 4 5
B 388 8 64
B 389 4 32
B 390 1 70
B 391 8 19
B 392 4 76
B 393 2 73
B 394 4 90
B 395 2 2
B 396 5 24
B 397 5 99
B 398 9 88
B 399 8 7
B 400 6 84
B 401 3 98
B 402 1 75
B 403 3 31
B 404 8 46
B 405 9 84
B 406 8 65
B 407 7 51
B 408 10 92
B 409 10 29
B 410 10 42
B 411 2 69
B 412 6 92
B 413 7 21
B 414 7 8
B 415 4 36
B 416 6 23
B 417 9 93
B 418 3 78
B 419 9 86
B 420 3 8
B 421 5 84
B 422 9 91
B 423 8 39
B 424 5 10
B 425 3 67
B 426 10 26
B 427 4 43
B 428 7 8
B 429 3 89
B 430 7 66
B 431 3 43
B 432 6 30
B 433 3 59
B 434 6 80
B 435 6 28
B 436 8 86
B 437 10 16
B 438 1 3
B 439 2 6
B 440 8 48
B 441 10 10
B 442 7 74
B 443 5 83
B 444 1 83
B 445 9 23
B 446 3 1
B 447 7 97
B 448 6 82
B 449 6 29
B 450 1 54
B 451 5 42
B 452 10 95
B 453 2 89
B 454 10 50
B 455 10 66
B 456 5 6
B 457 3 43
B 458 6 85
B 459 4 2
B 460 10 14
B 461 2 10
B 462 10 95
B 463 6 23
B 464 2 29
B 465 9 10
B 466 9 42
B 467 10 7
B 468 3 8
B 469 2 24
B 470 1 36
B 471 3 80
B 472 9 24
B 473 5 49
B 474 8 37
B 475 7 46
B 476 2 25
B 477 10 40
B 478 5 37
B 479 9 20
B 480 3 99
B 481 8 34
B 482 10 97
B 483 3 87
B 484 4 81
B 485 5 71
B 486 6 81
B 487 5 28
B 488 6 62
B 489 10 29
B 490 3 54
B 491 1 0
B 492 2 90
B 493 1 98
B 494 7 59
B 495 8 49
B 496 9 86
B 497 6 65
B 498 1 32
B 499 10 64
B 500 8 47
B 501 2 50
B 502 8 82
B 503 9 73
B 504 4 93
B 505 4 13
B 506 2 85
B 507 7 4
B 508 1 49
B 509 2 23
B 510 1 64
B 511 2 79
B 512 1 38
B 513 8 78
B 514 9 45
B 515 3 91
B 516 2 58
B 517 5 78
B 518 3 50
B 519 1 25
B 520 3 95
B 521 3 45
B 522 7 20
B 523 2 50
B 524 9 65
B 525 9 64
B 526 10 10
B 527 9 36
B 528 10 4
B 529 5 21
B 530 2 0
B 531 10 24
B 532 6 3
B 533 2 7
B 534 8 62
B 535 10 48
B 536 4 18
B 537 10 95
B 538 2 89
B 539 6 66
B 540 5 94
B 541 1 83
B 542 2 25
B 543 10 70
B 544 2 43
B 545 8 82
B 546 4 55
B 547 8 47
B 548 3 9
B 549 8 3
B 550 5 42
B 551 3 22
B 552 2 4
B 553 5 61
B 554 7 78
B 555 6 64
B 556 2 75
B 557 1 2
B 558 6 44
B 559 3 42
B 560 6 23
B 561 4 6
B 562 1 51
B 563 2 90
B 564 3 47
B 565 3 83
B 566 2 20
B 567 8 96
B 568 9 37
B 569 4 58
B 570 10 6
B 571 9 5
B 572 4 21
B 573 5 32
B 574 4 13
B 575 2 23
B 576 1 58
B 577 7 22
B 578 9 30
B 579 5 57
B 580 6 97
B 581 5 52
B 582 7 92
B 583 1 44
B 584 2 22
B 585 6 0
B 586 2 3
B 587 5 48
B 588 1 8
B 589 10 34
B 590 5 69
B 591 4 81
B 592 9 86
B 593 9 31
B 594 3 30
B 595 2 64
B 596 7 15
B 597 6 65
B 598 4 64
B 599 8 89
B 600 9 76
B 601 3 62
B 602 2 38
B 603 3 55
B 604 5 2
B 605 1 76
B 606 4 32
B 607 8 68
B 608 9 94
B 609 5 43
B 610 1 52
B 611 2 1
B 612 8 18
B 613 5 81
B 614 3 9
B 615 4 13
B 616 9 42
B 617 8 11
B 618 5 62
B 619 4 36
B 620 8 16
B 621 1 35
B 622 9 56
B 623 3 78
B 624 3 96
B 625 7 64
B 626 6 91
B 627 5 27
B 628 6 39
B 629 9 15
B 630 10 43
B 631 8 61
B 632 10 14
B 633 1 95
B 634 10 25
B 635 2 26
B 636 6 86
B 637 5 6
B 638 2 36
B 639 1 89
B 640 7 23
B 641 10 17
B 642 6 14
B 643 7 24
B 644 9 46
B 645 1 91
B 646 7 38
B 647 2 19
B 648 10 99
B 649 1 61
B 650 7 6
B 651 8 0
B 652 7 34
B 653 8 2
B 654 7 96
B 655 8 57
B 656 1 66
B 657 1 33
B 658 2 88
B 659 3 9
B 660 4 44
B 661 2 65
B 662 7 72
B 663 5 94
B 664 6 92
B 665 3 9
B 666 5 83
B 667 2 1
B 668 6 28
B 669 6 55
B 670 5 37
B 671 5 84
B 672 6 18
B 673 9 13
B 674 4 70
B 675 1 27
B 676 4 94
B 677 5 94
B 678 10 44
B 679 8 12
B 680 5 1
B 681 4 62
B 682 4 2
B 683 3 49
B 684 10 14
B 685 9 78
B 686 10 24
B 687 10 98
B 688 6 75
B 689 8 71
B 690 9 21
B 691 3 81
B 692 5 22
B 693 1 84
B 694 3 59
B 695 6 64
B 696 8 42
B 697 3 44
B 698 7 53
B 699 2 33
B 700 9 64
B 701 8 81
B 702 4 87
B 703 5 21
B 704 10 15
B 705 4 77
B 706 1 15
B 707 2 94
B 708 8 69
B 709 10 67
B 710 6 88
B 711 9 92
B 712 6 38
B 713 6 81
B 714 5 48
B 715 1 85
B 716 10 22
B 717 2 46
B 718 3 55
B 719 4 95
B 720 2 40
B 721 4 24
B 722 8 68
B 723 5 43
B 724 4 36
B 725 5 87
B 726 6 67
B 727 3 24
B 728 6 49
B 729 10 64
B 730 10 22
B 731 10 82
B 732 4 20
B 733 8 9
B 734 7 60
B 735 7 36
B 736 5 32
B 737 7 52
B 738 2 49
B 739 7 22
B 740 2 11
B 741 1 21
B 742 3 77
B 743 5 18
B 744 2 29
B 745 1 46
B 746 3 66
B 747 1 81
B 748 1 5
B 749 10 38
B 750 5 0
B 751 8 75
B 752 4 75
B 753 1 41
B 754 9 46
B 755 1 17
B 756 4 88
B 757 1 99
B 758 2 22
B 759 2 30
B 760 6 12
B 761 3 88
B 762 8 24
B 763 7 55
B 764 1 12
B 765 3 13
B 766 5 98
B 767 8 37
B 768 2 50
B 769 4 77
B 770 2 84
B 771 3 76
B 772 1 26
B 773 4 35
B 774 1 99
B 775 6 12
B 776 3 23
B 777 3 1
B 778 4 41
B 779 8 73
B 780 5 21
B 781 2 1
B 782 4 63
B 783 3 91
B 784 1 12
B 785 9 20
B 786 6 73
B 787 7 52
B 788 4 89
B 789 2 92
B 790 7 38
B 791 9 38
B 792 2 95
B 793 3 76
B 794 8 85
B 795 3 12
B 796 5 23
B 797 5 15
B 798 6 64
B 799 7 46
B 800 7 46
B 801 4 90
B 802 7 3
B 803 2 71
B 804 8 39
B 805 7 85
B 806 10 43
B 807 3 77
B 808 3 33
B 809 7 49
B 810 2 88
B 811 7 92
B 812 6 35
B 813 10 4
B 814 7 51
B 815 4 79
B 816 10 66
B 817 1 21
B 818 1 65
B 819 5 91
B 820 6 76
B 821 2 60
B 822 1 87
B 823 6 91
B 824 9 57
B 825 2 99
B 826 5 97
B 827 2 36
B 828 4 91
B 829 8 64
B 830 3 79
B 831 10 14
B 832 5 76
B 833 10 57
B 834 7 22
B 835 8 70
B 836 4 15
B 837 8 61
B 838 5 18
B 839 10 64
B 840 1 2
B 841 6 84
B 842 10 38
B 843 7 32
B 844 6 29
B 845 2 84
B 846 10 11
B 847 1 24
B 848 6 67
B 849 4 59
B 850 4 86
B 851 6 93
B 852 2 65
B 853 10 79
B 854 6 42
B 855 4 73
B 856 6 90
B 857 3 98
B 858 8 13
B 859 5 31
B 860 4 29
B 861 3 61
B 862 5 70
B 863 1 58
B 864 1 50
B 865 9 19
B 866 1 58
B 867 4 78
B 868 2 6
B 869 7 62
B 870 5 15
B 871 10 82
B 872 1 95
B 873 5 61
B 874 7 76
B 875 1 15
B 876 1 84
B 877 4 14
B 878 8 33
B 879 3 45
B 880 6 86
B 881 5 91
B 882 9 95
B 883 9 1
B 884 4 10
B 885 5 9
B 886 2 64
B 887 9 42
B 888 5 2
B 889 3 5
B 890 7 3
B 891 6 13
B 892 4 12
B 893 8 7
B 894 7 24
B 895 1 63
B 896 1 7
B 897 2 6
B 898 9 94
B 899 1 81
B 900 10 39
B 901 6 88
B 902 1 13
B 903 7 49
B 904 2 14
B 905 7 82
B 906 7 20
B 907 3 70
B 908 6 16
B 909 1 74
B 910 2 26
B 911 3 77
B 912 10 3
B 913 3 9
B 914 8 74
B 915 6 70
B 916 5 52
B 917 5 55
B 918 10 77
B 919 8 82
B 920 5 25
B 921 5 23
B 922 1 2
B 923 8 62
B 924 3 15
B 925 5 30
B 926 6 96
B 927 1 48
B 928 4 4
B 929 10 97
